Tempo,Erro Little
265610.00, 0.00000000090421559129
265620.00, 0.00000000085209106437
265630.00, 0.00000000076494921508
265640.00, 0.00000000066490790651
265650.00, 0.00000000072681283214
265660.00, 0.00000000066523009323
265670.00, 0.00000000058895244237
265680.00, 0.00000000056489901645
265690.00, 0.00000000040195180517
265700.00, 0.00000000043181058729
265710.00, 0.00000000025949953297
265720.00, 0.00000000024251711750
265730.00, 0.00000000003342681687
265740.00, 0.00000000020724799654
265750.00, 0.00000000010134026951
265760.00, 0.00000000016987633522
265770.00, 0.00000000012772871649
265780.00, 0.00000000001992872534
265790.00, 0.00000000008120260020
265800.00, 0.00000000001875921640
265810.00, 0.00000000016609935649
265820.00, 0.00000000019322898837
265830.00, 0.00000000030539260010
265840.00, 0.00000000040352166053
265850.00, 0.00000000027449931217
265860.00, 0.00000000032610225631
265870.00, 0.00000000023597745979
265880.00, 0.00000000022829182988
265890.00, 0.00000000024485791172
265900.00, 0.00000000026316793189
265910.00, 0.00000000031872926520
265920.00, 0.00000000045608872234
265930.00, 0.00000000031163116532
265940.00, 0.00000000030435942655
265950.00, 0.00000000025397661751
265960.00, 0.00000000021958812546
265970.00, 0.00000000020116930344
265980.00, 0.00000000016582868412
265990.00, 0.00000000028127833396
266000.00, 0.00000000041481618140
266010.00, 0.00000000037437475342
266020.00, 0.00000000041586445398
266030.00, 0.00000000026998869807
266040.00, 0.00000000015824674904
266050.00, 0.00000000016285039983
266060.00, 0.00000000033991409687
266070.00, 0.00000000033747959982
266080.00, 0.00000000041933811978
266090.00, 0.00000000031548408330
266100.00, 0.00000000039669756369
266110.00, 0.00000000046697024025
266120.00, 0.00000000036513259083
266130.00, 0.00000000048841619638
266140.00, 0.00000000047277026738
266150.00, 0.00000000034026603757
266160.00, 0.00000000039042991062
266170.00, 0.00000000032922864435
266180.00, 0.00000000045893400191
266190.00, 0.00000000033870484195
266200.00, 0.00000000016202017505
266210.00, 0.00000000024306334723
266220.00, 0.00000000026888868909
266230.00, 0.00000000022322765858
266240.00, 0.00000000024079294114
266250.00, 0.00000000031545077661
266260.00, 0.00000000024125501596
266270.00, 0.00000000033485436646
266280.00, 0.00000000025557223005
266290.00, 0.00000000007845635253
266300.00, 0.00000000024263147047
266310.00, 0.00000000013128698129
266320.00, 0.00000000005938982639
266330.00, 0.00000000012853140774
266340.00, 0.00000000011205525396
266350.00, 0.00000000021800206085
266360.00, 0.00000000035504488238
266370.00, 0.00000000043808712213
266380.00, 0.00000000047536574677
266390.00, 0.00000000038719405460
266400.00, 0.00000000045446602037
266410.00, 0.00000000035959946132
266420.00, 0.00000000031988500737
266430.00, 0.00000000039088665638
266440.00, 0.00000000031417535240
266450.00, 0.00000000021358914637
266460.00, 0.00000000027341418019
266470.00, 0.00000000043975556530
266480.00, 0.00000000034063729615
266490.00, 0.00000000037156788757
266500.00, 0.00000000034607783306
266510.00, 0.00000000042534309408
266520.00, 0.00000000064552141410
266530.00, 0.00000000052019633046
266540.00, 0.00000000075205042194
266550.00, 0.00000000077215300820
266560.00, 0.00000000075094130914
266570.00, 0.00000000072267147821
266580.00, 0.00000000067645800073
266590.00, 0.00000000056400417670
266600.00, 0.00000000056342375210
266610.00, 0.00000000057097460093
266620.00, 0.00000000048904058580
266630.00, 0.00000000042373660136
266640.00, 0.00000000044207304484
266650.00, 0.00000000051978732429
266660.00, 0.00000000049951398573
266670.00, 0.00000000045055270625
266680.00, 0.00000000050347259695
266690.00, 0.00000000036908742729
266700.00, 0.00000000025882518351
266710.00, 0.00000000034046232500
266720.00, 0.00000000038907588262
266730.00, 0.00000000038496961174
266740.00, 0.00000000048531645369
266750.00, 0.00000000046642045781
266760.00, 0.00000000062994454098
266770.00, 0.00000000073552430813
266780.00, 0.00000000080641382461
266790.00, 0.00000000088088314421
266800.00, 0.00000000108534425891
266810.00, 0.00000000117536513855
266820.00, 0.00000000101691233212
266830.00, 0.00000000096549945816
266840.00, 0.00000000078628970002
266850.00, 0.00000000073003958434
266860.00, 0.00000000078224382527
266870.00, 0.00000000081273920927
266880.00, 0.00000000094060226274
266890.00, 0.00000000084569218295
266900.00, 0.00000000077744255478
266910.00, 0.00000000076017903083
266920.00, 0.00000000080415629711
266930.00, 0.00000000085050366749
266940.00, 0.00000000077509754171
266950.00, 0.00000000081005602226
266960.00, 0.00000000091097462906
266970.00, 0.00000000097872665528
266980.00, 0.00000000112382902984
266990.00, 0.00000000123890364634
267000.00, 0.00000000125331056644
267010.00, 0.00000000123487242654
267020.00, 0.00000000136372735327
267030.00, 0.00000000127490595858
267040.00, 0.00000000136918409943
267050.00, 0.00000000137237976539
267060.00, 0.00000000143095846283
267070.00, 0.00000000141874645365
267080.00, 0.00000000153743395792
267090.00, 0.00000000147602774447
267100.00, 0.00000000145604261981
267110.00, 0.00000000158484958490
267120.00, 0.00000000170232139496
267130.00, 0.00000000154703383437
267140.00, 0.00000000154335477731
267150.00, 0.00000000157632529252
267160.00, 0.00000000148798595667
267170.00, 0.00000000145189393841
267180.00, 0.00000000136271260942
267190.00, 0.00000000154681267794
267200.00, 0.00000000150260226484
267210.00, 0.00000000132339295078
267220.00, 0.00000000126465504735
267230.00, 0.00000000139512090769
267240.00, 0.00000000148737688832
267250.00, 0.00000000150926560138
267260.00, 0.00000000141268863274
267270.00, 0.00000000149407353156
267280.00, 0.00000000141204825610
267290.00, 0.00000000144763467880
267300.00, 0.00000000143256762009
267310.00, 0.00000000155682311487
267320.00, 0.00000000132373800810
267330.00, 0.00000000141357614503
267340.00, 0.00000000130819799438
267350.00, 0.00000000115085452279
267360.00, 0.00000000115723874927
267370.00, 0.00000000117986909132
267380.00, 0.00000000116853837717
267390.00, 0.00000000108140918442
267400.00, 0.00000000095094065955
267410.00, 0.00000000079331807790
267420.00, 0.00000000075010908596
267430.00, 0.00000000097518793041
267440.00, 0.00000000100260666436
267450.00, 0.00000000118216214595
267460.00, 0.00000000118881504640
267470.00, 0.00000000131664257275
267480.00, 0.00000000140028766360
267490.00, 0.00000000144533784940
267500.00, 0.00000000160563851104
267510.00, 0.00000000174004899378
267520.00, 0.00000000181773818220
267530.00, 0.00000000169684155615
267540.00, 0.00000000163349245241
267550.00, 0.00000000182509451996
267560.00, 0.00000000159520863185
267570.00, 0.00000000149448231568
267580.00, 0.00000000140788825043
267590.00, 0.00000000139135303279
267600.00, 0.00000000140216838140
267610.00, 0.00000000145969014653
267620.00, 0.00000000148456247295
267630.00, 0.00000000144887213338
267640.00, 0.00000000128677046796
267650.00, 0.00000000137680444823
267660.00, 0.00000000157259938405
267670.00, 0.00000000143974321354
267680.00, 0.00000000133184530071
267690.00, 0.00000000134284627862
267700.00, 0.00000000137061184624
267710.00, 0.00000000138774836067
267720.00, 0.00000000129820576511
267730.00, 0.00000000115595111261
267740.00, 0.00000000130171629031
267750.00, 0.00000000129105814928
267760.00, 0.00000000115965193004
267770.00, 0.00000000114708753607
267780.00, 0.00000000119305454405
267790.00, 0.00000000116066867228
267800.00, 0.00000000126691679370
267810.00, 0.00000000132249522444
267820.00, 0.00000000138470501732
267830.00, 0.00000000142433176364
267840.00, 0.00000000136793976147
267850.00, 0.00000000144031764293
267860.00, 0.00000000144652556600
267870.00, 0.00000000146659218103
267880.00, 0.00000000151740331411
267890.00, 0.00000000131512978285
267900.00, 0.00000000136035005482
267910.00, 0.00000000142083433907
267920.00, 0.00000000157688084812
267930.00, 0.00000000164695856952
267940.00, 0.00000000177398007395
267950.00, 0.00000000182359616296
267960.00, 0.00000000194728744241
267970.00, 0.00000000196854554879
267980.00, 0.00000000192430693602
267990.00, 0.00000000186241511102
268000.00, 0.00000000177911529953
268010.00, 0.00000000191254523330
268020.00, 0.00000000183255233210
268030.00, 0.00000000184931270297
268040.00, 0.00000000175799286239
268050.00, 0.00000000177895498332
268060.00, 0.00000000179694059632
268070.00, 0.00000000168212621610
268080.00, 0.00000000175144432291
268090.00, 0.00000000196671368080
268100.00, 0.00000000190901405794
268110.00, 0.00000000171188729858
268120.00, 0.00000000178372827619
268130.00, 0.00000000178297443476
268140.00, 0.00000000173097136624
268150.00, 0.00000000179504744402
268160.00, 0.00000000157532964451
268170.00, 0.00000000162693991612
268180.00, 0.00000000167001346085
268190.00, 0.00000000178694370412
268200.00, 0.00000000200068939193
268210.00, 0.00000000197417815428
268220.00, 0.00000000204560612893
268230.00, 0.00000000197123672940
268240.00, 0.00000000203354000305
268250.00, 0.00000000208073380747
268260.00, 0.00000000197676741642
268270.00, 0.00000000191539184513
268280.00, 0.00000000194828020383
268290.00, 0.00000000198342187119
268300.00, 0.00000000208535633206
268310.00, 0.00000000225969287726
268320.00, 0.00000000201468042249
268330.00, 0.00000000200523864180
268340.00, 0.00000000198273597540
268350.00, 0.00000000201545402589
268360.00, 0.00000000204625583144
268370.00, 0.00000000203309502567
268380.00, 0.00000000191293336727
268390.00, 0.00000000192785543085
268400.00, 0.00000000175030345773
268410.00, 0.00000000181157266965
268420.00, 0.00000000189293070108
268430.00, 0.00000000195678029336
268440.00, 0.00000000204741779086
268450.00, 0.00000000201544048117
268460.00, 0.00000000194484339744
268470.00, 0.00000000213479323108
268480.00, 0.00000000203128358578
268490.00, 0.00000000205198058545
268500.00, 0.00000000190700744085
268510.00, 0.00000000199434468939
268520.00, 0.00000000181601400584
268530.00, 0.00000000179417480872
268540.00, 0.00000000184138992942
268550.00, 0.00000000175306613670
268560.00, 0.00000000167533342754
268570.00, 0.00000000173094649725
268580.00, 0.00000000176427916720
268590.00, 0.00000000174746683790
268600.00, 0.00000000155593737894
268610.00, 0.00000000154407731046
268620.00, 0.00000000132191857460
268630.00, 0.00000000138549238748
268640.00, 0.00000000130383059904
268650.00, 0.00000000140038403096
268660.00, 0.00000000134411393127
268670.00, 0.00000000142772949019
268680.00, 0.00000000158362212233
268690.00, 0.00000000146965017933
268700.00, 0.00000000156284030162
268710.00, 0.00000000160421564921
268720.00, 0.00000000159167012903
268730.00, 0.00000000171042691122
268740.00, 0.00000000174693659538
268750.00, 0.00000000162689084426
268760.00, 0.00000000156100887772
268770.00, 0.00000000152301660172
268780.00, 0.00000000153128820735
268790.00, 0.00000000153079304788
268800.00, 0.00000000150162304813
268810.00, 0.00000000144817779990
268820.00, 0.00000000145896983383
268830.00, 0.00000000146874601370
268840.00, 0.00000000150495527151
268850.00, 0.00000000161019042544
268860.00, 0.00000000160991620035
268870.00, 0.00000000170610747752
268880.00, 0.00000000162972990658
268890.00, 0.00000000159630064722
268900.00, 0.00000000158305679676
268910.00, 0.00000000154648316375
268920.00, 0.00000000142219280796
268930.00, 0.00000000117959308987
268940.00, 0.00000000128948474121
268950.00, 0.00000000139697364787
268960.00, 0.00000000131151933758
268970.00, 0.00000000134448496780
268980.00, 0.00000000148059742244
268990.00, 0.00000000160680335703
269000.00, 0.00000000158781876536
269010.00, 0.00000000173507919143
269020.00, 0.00000000163160551736
269030.00, 0.00000000150239176655
269040.00, 0.00000000151460155529
269050.00, 0.00000000165921609785
269060.00, 0.00000000167760538794
269070.00, 0.00000000184843496065
269080.00, 0.00000000176366521387
269090.00, 0.00000000152636170370
269100.00, 0.00000000141229317130
269110.00, 0.00000000140768730006
269120.00, 0.00000000151224521794
269130.00, 0.00000000153035673023
269140.00, 0.00000000149255030557
269150.00, 0.00000000160661017823
269160.00, 0.00000000175261960500
269170.00, 0.00000000175157910398
269180.00, 0.00000000165292912691
269190.00, 0.00000000167942104667
269200.00, 0.00000000178686954122
269210.00, 0.00000000173831127270
269220.00, 0.00000000177694126080
269230.00, 0.00000000179960224500
269240.00, 0.00000000189480031665
269250.00, 0.00000000182567005957
269260.00, 0.00000000183117832009
269270.00, 0.00000000202495464841
269280.00, 0.00000000213369455437
269290.00, 0.00000000206419437099
269300.00, 0.00000000174480141446
269310.00, 0.00000000177704229110
269320.00, 0.00000000194354821126
269330.00, 0.00000000163296265399
269340.00, 0.00000000170521108345
269350.00, 0.00000000173099246048
269360.00, 0.00000000159192592442
269370.00, 0.00000000151359613731
269380.00, 0.00000000159139079692
269390.00, 0.00000000151649581781
269400.00, 0.00000000158355550894
269410.00, 0.00000000169971747788
269420.00, 0.00000000210411199575
269430.00, 0.00000000215163886708
269440.00, 0.00000000227237317851
269450.00, 0.00000000224852314545
269460.00, 0.00000000246255327241
269470.00, 0.00000000234591146508
269480.00, 0.00000000203832639656
269490.00, 0.00000000208130712664
269500.00, 0.00000000207942751906
269510.00, 0.00000000210853401406
269520.00, 0.00000000195566185468
269530.00, 0.00000000205704964173
269540.00, 0.00000000189476967449
269550.00, 0.00000000190248639065
269560.00, 0.00000000190458693261
269570.00, 0.00000000192970550650
269580.00, 0.00000000184583881513
269590.00, 0.00000000195210780873
269600.00, 0.00000000196159111177
269610.00, 0.00000000204639993839
269620.00, 0.00000000210111195109
269630.00, 0.00000000205311589951
269640.00, 0.00000000201438443703
269650.00, 0.00000000189834281628
269660.00, 0.00000000191543447770
269670.00, 0.00000000196856220214
269680.00, 0.00000000190610549566
269690.00, 0.00000000177281767044
269700.00, 0.00000000162605151566
269710.00, 0.00000000177121939338
269720.00, 0.00000000171634439994
269730.00, 0.00000000171024372442
269740.00, 0.00000000185125270669
269750.00, 0.00000000166838387550
269760.00, 0.00000000167715574761
269770.00, 0.00000000163608926407
269780.00, 0.00000000161495639084
269790.00, 0.00000000174655157004
269800.00, 0.00000000170565894742
269810.00, 0.00000000165650582140
269820.00, 0.00000000183356263506
269830.00, 0.00000000200936423056
269840.00, 0.00000000181524595355
269850.00, 0.00000000194262406161
269860.00, 0.00000000188867166351
269870.00, 0.00000000196174920752
269880.00, 0.00000000201812477840
269890.00, 0.00000000213519979475
269900.00, 0.00000000213733053478
269910.00, 0.00000000224642571212
269920.00, 0.00000000221711382586
269930.00, 0.00000000203043959424
269940.00, 0.00000000188385995692
269950.00, 0.00000000184413417870
269960.00, 0.00000000184702186878
269970.00, 0.00000000196703808797
269980.00, 0.00000000210675765722
269990.00, 0.00000000209523243200
270000.00, 0.00000000224639928881
270010.00, 0.00000000224854224129
270020.00, 0.00000000235468666787
270030.00, 0.00000000241376896248
270040.00, 0.00000000233259789262
270050.00, 0.00000000211464823430
270060.00, 0.00000000219367701781
270070.00, 0.00000000214020023925
270080.00, 0.00000000212760586926
270090.00, 0.00000000197246419198
270100.00, 0.00000000201324290572
270110.00, 0.00000000201063254934
270120.00, 0.00000000201247041254
270130.00, 0.00000000189844651111
270140.00, 0.00000000195714799922
270150.00, 0.00000000179237025222
270160.00, 0.00000000176314296496
270170.00, 0.00000000169796288141
270180.00, 0.00000000171728609111
270190.00, 0.00000000154648405193
270200.00, 0.00000000164675295622
270210.00, 0.00000000173773750944
270220.00, 0.00000000163192481750
270230.00, 0.00000000144759382259
270240.00, 0.00000000157987534166
270250.00, 0.00000000131967259343
270260.00, 0.00000000141361544692
270270.00, 0.00000000128022459300
270280.00, 0.00000000115081921770
270290.00, 0.00000000111373754663
270300.00, 0.00000000139353462103
270310.00, 0.00000000129504584834
270320.00, 0.00000000134780964167
270330.00, 0.00000000141543199383
270340.00, 0.00000000135292843595
270350.00, 0.00000000156604307300
270360.00, 0.00000000162773483581
270370.00, 0.00000000157806656631
270380.00, 0.00000000161651647623
270390.00, 0.00000000185387816209
270400.00, 0.00000000172666192455
270410.00, 0.00000000170766645269
270420.00, 0.00000000185181492363
270430.00, 0.00000000172488512362
270440.00, 0.00000000165989955114
270450.00, 0.00000000178063208622
270460.00, 0.00000000172108727270
270470.00, 0.00000000183550552535
270480.00, 0.00000000180218395762
270490.00, 0.00000000174843517442
270500.00, 0.00000000163031388389
270510.00, 0.00000000187688464770
270520.00, 0.00000000174243153239
270530.00, 0.00000000182768844503
270540.00, 0.00000000169292269092
270550.00, 0.00000000168405178691
270560.00, 0.00000000175239311950
270570.00, 0.00000000154469503855
270580.00, 0.00000000149498147195
270590.00, 0.00000000130315735980
270600.00, 0.00000000136701472364
270610.00, 0.00000000126027233094
270620.00, 0.00000000108736197824
270630.00, 0.00000000115779408283
270640.00, 0.00000000125543686558
270650.00, 0.00000000128364341379
270660.00, 0.00000000120802834402
270670.00, 0.00000000115693787883
270680.00, 0.00000000117520815301
270690.00, 0.00000000119991749870
270700.00, 0.00000000116519616178
270710.00, 0.00000000118063736565
270720.00, 0.00000000117836052027
270730.00, 0.00000000119304699453
270740.00, 0.00000000116883169810
270750.00, 0.00000000125203047929
270760.00, 0.00000000123784693606
270770.00, 0.00000000113621956288
270780.00, 0.00000000117204468353
270790.00, 0.00000000113722675721
270800.00, 0.00000000106063957617
270810.00, 0.00000000109212661137
270820.00, 0.00000000109926001635
270830.00, 0.00000000120373644386
270840.00, 0.00000000127096777547
270850.00, 0.00000000130013733113
270860.00, 0.00000000127358701363
270870.00, 0.00000000139789468889
270880.00, 0.00000000150639101193
270890.00, 0.00000000156188795231
270900.00, 0.00000000170893743601
270910.00, 0.00000000152938395281
270920.00, 0.00000000159744639738
270930.00, 0.00000000164615210352
270940.00, 0.00000000164610347575
270950.00, 0.00000000149876444588
270960.00, 0.00000000151239598623
270970.00, 0.00000000143018663579
270980.00, 0.00000000151403822812
270990.00, 0.00000000157043356097
271000.00, 0.00000000146580325655
271010.00, 0.00000000137892630647
271020.00, 0.00000000121053722602
271030.00, 0.00000000106942543709
271040.00, 0.00000000104113206945
271050.00, 0.00000000111347442378
271060.00, 0.00000000117052723070
271070.00, 0.00000000123045573730
271080.00, 0.00000000120867005293
271090.00, 0.00000000121001852982
271100.00, 0.00000000116448273246
271110.00, 0.00000000118082921219
271120.00, 0.00000000109839826123
271130.00, 0.00000000116630083369
271140.00, 0.00000000119613385863
271150.00, 0.00000000119461662784
271160.00, 0.00000000115435971892
271170.00, 0.00000000119129284215
271180.00, 0.00000000099654595687
271190.00, 0.00000000093305274618
271200.00, 0.00000000098601904419
271210.00, 0.00000000106784270315
271220.00, 0.00000000093535934553
271230.00, 0.00000000101833519395
271240.00, 0.00000000104661190825
271250.00, 0.00000000128566135515
271260.00, 0.00000000126338628448
271270.00, 0.00000000133759359144
271280.00, 0.00000000127272525852
271290.00, 0.00000000133962174687
271300.00, 0.00000000139470435201
271310.00, 0.00000000134517619266
271320.00, 0.00000000135023991987
271330.00, 0.00000000130117117081
271340.00, 0.00000000133074307129
271350.00, 0.00000000130560295908
271360.00, 0.00000000169175273790
271370.00, 0.00000000171129133086
271380.00, 0.00000000162626201394
271390.00, 0.00000000153521351187
271400.00, 0.00000000154340917824
271410.00, 0.00000000155201740348
271420.00, 0.00000000148685219692
271430.00, 0.00000000145234246851
271440.00, 0.00000000143053213719
271450.00, 0.00000000154517332263
271460.00, 0.00000000175794712121
271470.00, 0.00000000189651849780
271480.00, 0.00000000178834613784
271490.00, 0.00000000168542246826
271500.00, 0.00000000154955626108
271510.00, 0.00000000158798640904
271520.00, 0.00000000159156510193
271530.00, 0.00000000157398094558
271540.00, 0.00000000161574775781
271550.00, 0.00000000163962021738
271560.00, 0.00000000182903514556
271570.00, 0.00000000174603198566
271580.00, 0.00000000169546465756
271590.00, 0.00000000153558699090
271600.00, 0.00000000159386615017
271610.00, 0.00000000168640790221
271620.00, 0.00000000179538162115
271630.00, 0.00000000190618054674
271640.00, 0.00000000183368631390
271650.00, 0.00000000184826465244
271660.00, 0.00000000182968240559
271670.00, 0.00000000200328309496
271680.00, 0.00000000213735118493
271690.00, 0.00000000224177676422
271700.00, 0.00000000224418439387
271710.00, 0.00000000225178253821
271720.00, 0.00000000225391993958
271730.00, 0.00000000219377715993
271740.00, 0.00000000223127916144
271750.00, 0.00000000220970997056
271760.00, 0.00000000221440243919
271770.00, 0.00000000213673900795
271780.00, 0.00000000213534989690
271790.00, 0.00000000218954032682
271800.00, 0.00000000209723505229
271810.00, 0.00000000190780347076
271820.00, 0.00000000194342697490
271830.00, 0.00000000161623936457
271840.00, 0.00000000156709822896
271850.00, 0.00000000159835145119
271860.00, 0.00000000168900649022
271870.00, 0.00000000159309054837
271880.00, 0.00000000168074576479
271890.00, 0.00000000179687753565
271900.00, 0.00000000176785230899
271910.00, 0.00000000165689217901
271920.00, 0.00000000172671055232
271930.00, 0.00000000170583569492
271940.00, 0.00000000169694902574
271950.00, 0.00000000167664215844
271960.00, 0.00000000159065693950
271970.00, 0.00000000146034473403
271980.00, 0.00000000133456956597
271990.00, 0.00000000136319022737
272000.00, 0.00000000127483223977
272010.00, 0.00000000135099775811
272020.00, 0.00000000131612987175
272030.00, 0.00000000129974009333
272040.00, 0.00000000113466236407
272050.00, 0.00000000130475896754
272060.00, 0.00000000130708044388
272070.00, 0.00000000134783650907
272080.00, 0.00000000135913280630
272090.00, 0.00000000113678821911
272100.00, 0.00000000107503872471
272110.00, 0.00000000085031559571
272120.00, 0.00000000096268881755
272130.00, 0.00000000089760732180
272140.00, 0.00000000091481111575
272150.00, 0.00000000088930707243
272160.00, 0.00000000099867869530
272170.00, 0.00000000105571640319
272180.00, 0.00000000125582499955
272190.00, 0.00000000123024967991
272200.00, 0.00000000111029163641
272210.00, 0.00000000118306298091
272220.00, 0.00000000129856125852
272230.00, 0.00000000130214439231
272240.00, 0.00000000123961640952
272250.00, 0.00000000126325971905
272260.00, 0.00000000129636479329
272270.00, 0.00000000118055876186
272280.00, 0.00000000095213947837
272290.00, 0.00000000116135634443
272300.00, 0.00000000106565201108
272310.00, 0.00000000120484866528
272320.00, 0.00000000117750675876
272330.00, 0.00000000110728359815
272340.00, 0.00000000119524901088
272350.00, 0.00000000118678777916
272360.00, 0.00000000125639254556
272370.00, 0.00000000120529342063
272380.00, 0.00000000117462417570
272390.00, 0.00000000106633879504
272400.00, 0.00000000112174514122
272410.00, 0.00000000102338115759
272420.00, 0.00000000105378705761
272430.00, 0.00000000121592846902
272440.00, 0.00000000126349264384
272450.00, 0.00000000126646471088
272460.00, 0.00000000104363784281
272470.00, 0.00000000097091112927
272480.00, 0.00000000099340913273
272490.00, 0.00000000101440278399
272500.00, 0.00000000090779450623
272510.00, 0.00000000098800012616
272520.00, 0.00000000120661058922
272530.00, 0.00000000112693010479
272540.00, 0.00000000120249121771
272550.00, 0.00000000105850195276
272560.00, 0.00000000075672046407
272570.00, 0.00000000077632100748
272580.00, 0.00000000078863937603
272590.00, 0.00000000083768192383
272600.00, 0.00000000071532291201
272610.00, 0.00000000068628991379
272620.00, 0.00000000063124905303
272630.00, 0.00000000066843997004
272640.00, 0.00000000076399775395
272650.00, 0.00000000083632567538
272660.00, 0.00000000105854192078
272670.00, 0.00000000079693651678
272680.00, 0.00000000093881014074
272690.00, 0.00000000079334050440
272700.00, 0.00000000091176177719
272710.00, 0.00000000077817774446
272720.00, 0.00000000055291438095
272730.00, 0.00000000057760152217
272740.00, 0.00000000037781155982
272750.00, 0.00000000033021740897
272760.00, 0.00000000008062972512
272770.00, 0.00000000015410939191
272780.00, 0.00000000019125256934
272790.00, 0.00000000018621260089
272800.00, 0.00000000009527623135
272810.00, 0.00000000006632205896
272820.00, 0.00000000006926792473
272830.00, 0.00000000004064126813
272840.00, 0.00000000005921996227
272850.00, 0.00000000006353118032
272860.00, 0.00000000013688628009
272870.00, 0.00000000007584688433
272880.00, 0.00000000012579648434
272890.00, 0.00000000024527824216
272900.00, 0.00000000035071967552
272910.00, 0.00000000023917090530
272920.00, 0.00000000033610336736
272930.00, 0.00000000043251935367
272940.00, 0.00000000035760772121
272950.00, 0.00000000024382962316
272960.00, 0.00000000008796541273
272970.00, 0.00000000013872991644
272980.00, 0.00000000019486368075
272990.00, 0.00000000026334157077
273000.00, 0.00000000022375412634
273010.00, 0.00000000019371371174
273020.00, 0.00000000020259016686
273030.00, 0.00000000018791390666
273040.00, 0.00000000028712388023
273050.00, 0.00000000030112867755
273060.00, 0.00000000030948532626
273070.00, 0.00000000014327117270
273080.00, 0.00000000007621236975
273090.00, 0.00000000032668068251
273100.00, 0.00000000035474578830
273110.00, 0.00000000041343750645
273120.00, 0.00000000059008975484
273130.00, 0.00000000034971114893
273140.00, 0.00000000032173752551
273150.00, 0.00000000036939296066
273160.00, 0.00000000045986836561
273170.00, 0.00000000052291260211
273180.00, 0.00000000066002758814
273190.00, 0.00000000077159123535
273200.00, 0.00000000069787842172
273210.00, 0.00000000064299610081
273220.00, 0.00000000064355809570
273230.00, 0.00000000068731265124
273240.00, 0.00000000067396999093
273250.00, 0.00000000066614802563
273260.00, 0.00000000074194606015
273270.00, 0.00000000056344950927
273280.00, 0.00000000060492388876
273290.00, 0.00000000059328231217
273300.00, 0.00000000040121461709
273310.00, 0.00000000039183079004
273320.00, 0.00000000034436942187
273330.00, 0.00000000038954395265
273340.00, 0.00000000036218072985
273350.00, 0.00000000071910699617
273360.00, 0.00000000073498251929
273370.00, 0.00000000072618111524
273380.00, 0.00000000081237772065
273390.00, 0.00000000071085093367
273400.00, 0.00000000073321038130
273410.00, 0.00000000076585537911
273420.00, 0.00000000077708151025
273430.00, 0.00000000080036177685
273440.00, 0.00000000066831251644
273450.00, 0.00000000081505624472
273460.00, 0.00000000098881036692
273470.00, 0.00000000095808205813
273480.00, 0.00000000081043616262
273490.00, 0.00000000072633854487
273500.00, 0.00000000054766879920
273510.00, 0.00000000042765346819
273520.00, 0.00000000041308001464
273530.00, 0.00000000025481994292
273540.00, 0.00000000010986078713
273550.00, 0.00000000023987722919
273560.00, 0.00000000020584001170
273570.00, 0.00000000028295921162
273580.00, 0.00000000022839974356
273590.00, 0.00000000023108426284
273600.00, 0.00000000041160008735
273610.00, 0.00000000044078829475
273620.00, 0.00000000035001801457
273630.00, 0.00000000033241920327
273640.00, 0.00000000048412163167
273650.00, 0.00000000042393466515
273660.00, 0.00000000031988545146
273670.00, 0.00000000039432390686
273680.00, 0.00000000039773095928
273690.00, 0.00000000053901416663
273700.00, 0.00000000041514547355
273710.00, 0.00000000037276426390
273720.00, 0.00000000011228951102
273730.00, 0.00000000008858846989
273740.00, 0.00000000003831890361
273750.00, 0.00000000005198153019
273760.00, 0.00000000005643796541
273770.00, 0.00000000014467360643
273780.00, 0.00000000003840994189
273790.00, 0.00000000003558087158
273800.00, 0.00000000003667355308
273810.00, 0.00000000014623702249
273820.00, 0.00000000015268009079
273830.00, 0.00000000021044788134
273840.00, 0.00000000028839219901
273850.00, 0.00000000018233703436
273860.00, 0.00000000017790169338
273870.00, 0.00000000013319145786
273880.00, 0.00000000004917555252
273890.00, 0.00000000009031531079
273900.00, 0.00000000028138491537
273910.00, 0.00000000017005752362
273920.00, 0.00000000025405455517
273930.00, 0.00000000038861514007
273940.00, 0.00000000049642290278
273950.00, 0.00000000038166070304
273960.00, 0.00000000037961478405
273970.00, 0.00000000042193559757
273980.00, 0.00000000021484636292
273990.00, 0.00000000035742098170
274000.00, 0.00000000013321410641
274010.00, 0.00000000033231439822
274020.00, 0.00000000034060620990
274030.00, 0.00000000026045743340
274040.00, 0.00000000039450887002
274050.00, 0.00000000048529780194
274060.00, 0.00000000047863268904
274070.00, 0.00000000053605297978
274080.00, 0.00000000042017500590
274090.00, 0.00000000055810800426
274100.00, 0.00000000042744852102
274110.00, 0.00000000057458393599
274120.00, 0.00000000048959236665
274130.00, 0.00000000060755689368
274140.00, 0.00000000065338889854
274150.00, 0.00000000066336469651
274160.00, 0.00000000055836579804
274170.00, 0.00000000057316840163
274180.00, 0.00000000046339643234
274190.00, 0.00000000037077718673
274200.00, 0.00000000023123392090
274210.00, 0.00000000022163892943
274220.00, 0.00000000031213942542
274230.00, 0.00000000045898018719
274240.00, 0.00000000056852389463
274250.00, 0.00000000034922575942
274260.00, 0.00000000032260083493
274270.00, 0.00000000043250536486
274280.00, 0.00000000051389092981
274290.00, 0.00000000044483972061
274300.00, 0.00000000053517057452
274310.00, 0.00000000056428217654
274320.00, 0.00000000052027537834
274330.00, 0.00000000054678639394
274340.00, 0.00000000033289393464
