Tempo,Erro Little
177410.00, 0.00000000441806946583
177420.00, 0.00000000439740688307
177430.00, 0.00000000440235226051
177440.00, 0.00000000445389503057
177450.00, 0.00000000448079617854
177460.00, 0.00000000448987691470
177470.00, 0.00000000446978276614
177480.00, 0.00000000452821780073
177490.00, 0.00000000451203163720
177500.00, 0.00000000448069670256
177510.00, 0.00000000451984760730
177520.00, 0.00000000448015669008
177530.00, 0.00000000449519177437
177540.00, 0.00000000448653736385
177550.00, 0.00000000444302372671
177560.00, 0.00000000448834214239
177570.00, 0.00000000450266668395
177580.00, 0.00000000447560921657
177590.00, 0.00000000445909620339
177600.00, 0.00000000447865033948
177610.00, 0.00000000449807657787
177620.00, 0.00000000452870096979
177630.00, 0.00000000462134153167
177640.00, 0.00000000468661198738
177650.00, 0.00000000475104400266
177660.00, 0.00000000480719108964
177670.00, 0.00000000483699125198
177680.00, 0.00000000477224659789
177690.00, 0.00000000477479034089
177700.00, 0.00000000470571137612
177710.00, 0.00000000467167637908
177720.00, 0.00000000466378935471
177730.00, 0.00000000471847272365
177740.00, 0.00000000473882266760
177750.00, 0.00000000482856421513
177760.00, 0.00000000474979344744
177770.00, 0.00000000472536498819
177780.00, 0.00000000473961847547
177790.00, 0.00000000479704453937
177800.00, 0.00000000478753747757
177810.00, 0.00000000483531437112
177820.00, 0.00000000483451856326
177830.00, 0.00000000481139750264
177840.00, 0.00000000475000661027
177850.00, 0.00000000473704631077
177860.00, 0.00000000469975702799
177870.00, 0.00000000468001815079
177880.00, 0.00000000470838301680
177890.00, 0.00000000465576022179
177900.00, 0.00000000462907223664
177910.00, 0.00000000457586679659
177920.00, 0.00000000451555592917
177930.00, 0.00000000454267023997
177940.00, 0.00000000451314008387
177950.00, 0.00000000447617765076
177960.00, 0.00000000446313208613
177970.00, 0.00000000447521131264
177980.00, 0.00000000442926761934
177990.00, 0.00000000447535342118
178000.00, 0.00000000450337722668
178010.00, 0.00000000454787141280
178020.00, 0.00000000450432935395
178030.00, 0.00000000444529746346
178040.00, 0.00000000445949410732
178050.00, 0.00000000442993552952
178060.00, 0.00000000444134684585
178070.00, 0.00000000450783943506
178080.00, 0.00000000452044446320
178090.00, 0.00000000462932803202
178100.00, 0.00000000463631977254
178110.00, 0.00000000463441551801
178120.00, 0.00000000465821869966
178130.00, 0.00000000466505412078
178140.00, 0.00000000463667504391
178150.00, 0.00000000458335591702
178160.00, 0.00000000459201032754
178170.00, 0.00000000455486315332
178180.00, 0.00000000453347581697
178190.00, 0.00000000458672388959
178200.00, 0.00000000460394744550
178210.00, 0.00000000461920990347
178220.00, 0.00000000463165861220
178230.00, 0.00000000466835103907
178240.00, 0.00000000459465354652
178250.00, 0.00000000455212045836
178260.00, 0.00000000457788473796
178270.00, 0.00000000451083792541
178280.00, 0.00000000446168257895
178290.00, 0.00000000444622116902
178300.00, 0.00000000443392877969
178310.00, 0.00000000442436487447
178320.00, 0.00000000446136994015
178330.00, 0.00000000448413572940
178340.00, 0.00000000449946924164
178350.00, 0.00000000452521931038
178360.00, 0.00000000456455495623
178370.00, 0.00000000455185045212
178380.00, 0.00000000451166215498
178390.00, 0.00000000456735449461
178400.00, 0.00000000454973303476
178410.00, 0.00000000453343318441
178420.00, 0.00000000455521842468
178430.00, 0.00000000452214976576
178440.00, 0.00000000452243398286
178450.00, 0.00000000457768578599
178460.00, 0.00000000455032989066
178470.00, 0.00000000453376003406
178480.00, 0.00000000450006609753
178490.00, 0.00000000451986181815
178500.00, 0.00000000458474858078
178510.00, 0.00000000454514292869
178520.00, 0.00000000456967086393
178530.00, 0.00000000447761294708
178540.00, 0.00000000446614478733
178550.00, 0.00000000444856596005
178560.00, 0.00000000450165771326
178570.00, 0.00000000453991333416
178580.00, 0.00000000446743797511
178590.00, 0.00000000448730475000
178600.00, 0.00000000452865833722
178610.00, 0.00000000455062831861
178620.00, 0.00000000456441284769
178630.00, 0.00000000451369430721
178640.00, 0.00000000449777814993
178650.00, 0.00000000448567050171
178660.00, 0.00000000443972680841
178670.00, 0.00000000441012559804
178680.00, 0.00000000443998260380
178690.00, 0.00000000444032366431
178700.00, 0.00000000434224034507
178710.00, 0.00000000428185842338
178720.00, 0.00000000429204760621
178730.00, 0.00000000429547242220
178740.00, 0.00000000429938040725
178750.00, 0.00000000433564650848
178760.00, 0.00000000432378044479
178770.00, 0.00000000435819913491
178780.00, 0.00000000439435154931
178790.00, 0.00000000437766800587
178800.00, 0.00000000438252811819
178810.00, 0.00000000438335234776
178820.00, 0.00000000436693881056
178830.00, 0.00000000436453717612
178840.00, 0.00000000444423164936
178850.00, 0.00000000438325287178
178860.00, 0.00000000427532143021
178870.00, 0.00000000430664215401
178880.00, 0.00000000436601510501
178890.00, 0.00000000433441016412
178900.00, 0.00000000431516866684
178910.00, 0.00000000432046931564
178920.00, 0.00000000430455315836
178930.00, 0.00000000434697255969
178940.00, 0.00000000432663682659
178950.00, 0.00000000426641122431
178960.00, 0.00000000423777635206
178970.00, 0.00000000425981738772
178980.00, 0.00000000431352020769
178990.00, 0.00000000422343759965
179000.00, 0.00000000423703738761
179010.00, 0.00000000425600887866
179020.00, 0.00000000427834834227
179030.00, 0.00000000425312407515
179040.00, 0.00000000428994439972
179050.00, 0.00000000431411706359
179060.00, 0.00000000429982094374
179070.00, 0.00000000424752499839
179080.00, 0.00000000426132373832
179090.00, 0.00000000420848778049
179100.00, 0.00000000415727186009
179110.00, 0.00000000418745571551
179120.00, 0.00000000409936262713
179130.00, 0.00000000408867606438
179140.00, 0.00000000410183531585
179150.00, 0.00000000411621670082
179160.00, 0.00000000414051726239
179170.00, 0.00000000408527967011
179180.00, 0.00000000404071442972
179190.00, 0.00000000407526101753
179200.00, 0.00000000410814493534
179210.00, 0.00000000413223233409
179220.00, 0.00000000417237799866
179230.00, 0.00000000417762180405
179240.00, 0.00000000411770884057
179250.00, 0.00000000411405665091
179260.00, 0.00000000405573530315
179270.00, 0.00000000409832523474
179280.00, 0.00000000409282563396
179290.00, 0.00000000414472367538
179300.00, 0.00000000409750100516
179310.00, 0.00000000415175804847
179320.00, 0.00000000416386569668
179330.00, 0.00000000416876844156
179340.00, 0.00000000417411172293
179350.00, 0.00000000420416768065
179360.00, 0.00000000417188061874
179370.00, 0.00000000414098622059
179380.00, 0.00000000410651068705
179390.00, 0.00000000409610834140
179400.00, 0.00000000412300948938
179410.00, 0.00000000418019396875
179420.00, 0.00000000418124557200
179430.00, 0.00000000418272350089
179440.00, 0.00000000424569179813
179450.00, 0.00000000419788648287
179460.00, 0.00000000416063983266
179470.00, 0.00000000412076417433
179480.00, 0.00000000407811739933
179490.00, 0.00000000409639255849
179500.00, 0.00000000407062827890
179510.00, 0.00000000404993727443
179520.00, 0.00000000400203248319
179530.00, 0.00000000400811472900
179540.00, 0.00000000398109989419
179550.00, 0.00000000404000388698
179560.00, 0.00000000400488886498
179570.00, 0.00000000401533384320
179580.00, 0.00000000406487288274
179590.00, 0.00000000407764844113
179600.00, 0.00000000407703737437
179610.00, 0.00000000406508604556
179620.00, 0.00000000401747968226
179630.00, 0.00000000403203159749
179640.00, 0.00000000398689792291
179650.00, 0.00000000390951981899
179660.00, 0.00000000394669541492
179670.00, 0.00000000402454247705
179680.00, 0.00000000402135924560
179690.00, 0.00000000407955269566
179700.00, 0.00000000406315336932
179710.00, 0.00000000411397138578
179720.00, 0.00000000411682776758
179730.00, 0.00000000409168876558
179740.00, 0.00000000406842559642
179750.00, 0.00000000408053324463
179760.00, 0.00000000411124290167
179770.00, 0.00000000411424139202
179780.00, 0.00000000412148892792
179790.00, 0.00000000408526545925
179800.00, 0.00000000406780031881
179810.00, 0.00000000405727007546
179820.00, 0.00000000413871248384
179830.00, 0.00000000417288958943
179840.00, 0.00000000419497325765
179850.00, 0.00000000416443413087
179860.00, 0.00000000417180956447
179870.00, 0.00000000418282297687
179880.00, 0.00000000418927470491
179890.00, 0.00000000418657464252
179900.00, 0.00000000411159817304
179910.00, 0.00000000412845224673
179920.00, 0.00000000413081124861
179930.00, 0.00000000416449097429
179940.00, 0.00000000422126333888
179950.00, 0.00000000422046753101
179960.00, 0.00000000422143386913
179970.00, 0.00000000421592005750
179980.00, 0.00000000429869828622
179990.00, 0.00000000429432134297
180000.00, 0.00000000434138769378
180010.00, 0.00000000439216307768
180020.00, 0.00000000431720081906
180030.00, 0.00000000423304413744
180040.00, 0.00000000430296154263
180050.00, 0.00000000431862190453
180060.00, 0.00000000430078728186
180070.00, 0.00000000430620161751
180080.00, 0.00000000427063184816
180090.00, 0.00000000422764401264
180100.00, 0.00000000425578150498
180110.00, 0.00000000427851887252
180120.00, 0.00000000426079793669
180130.00, 0.00000000426035740020
180140.00, 0.00000000420243395638
180150.00, 0.00000000416852685703
180160.00, 0.00000000423291623974
180170.00, 0.00000000426277324550
180180.00, 0.00000000425472990173
180190.00, 0.00000000433105640241
180200.00, 0.00000000434320668319
180210.00, 0.00000000428089208526
180220.00, 0.00000000427363033850
180230.00, 0.00000000424400070642
180240.00, 0.00000000430503632742
180250.00, 0.00000000431299440606
180260.00, 0.00000000439834479948
180270.00, 0.00000000443442615961
180280.00, 0.00000000439142411324
180290.00, 0.00000000436557456851
180300.00, 0.00000000428507007655
180310.00, 0.00000000425698942763
180320.00, 0.00000000425148982686
180330.00, 0.00000000427762358868
180340.00, 0.00000000430425473041
180350.00, 0.00000000430293312093
180360.00, 0.00000000432201829881
180370.00, 0.00000000433642810549
180380.00, 0.00000000431616342667
180390.00, 0.00000000430763691384
180400.00, 0.00000000424977031344
180410.00, 0.00000000422274126777
180420.00, 0.00000000420772039433
180430.00, 0.00000000423244728154
180440.00, 0.00000000424479651429
180450.00, 0.00000000420733670126
180460.00, 0.00000000423207779932
180470.00, 0.00000000420290291459
180480.00, 0.00000000429977831118
180490.00, 0.00000000436592983988
180500.00, 0.00000000434683045114
180510.00, 0.00000000430620161751
180520.00, 0.00000000434171454344
180530.00, 0.00000000438242864220
180540.00, 0.00000000443178294063
180550.00, 0.00000000442918235422
180560.00, 0.00000000432640945291
180570.00, 0.00000000432893898505
180580.00, 0.00000000436932623415
180590.00, 0.00000000430658531059
180600.00, 0.00000000426857127422
180610.00, 0.00000000423831636454
180620.00, 0.00000000420698142989
180630.00, 0.00000000423500523539
180640.00, 0.00000000422224388785
180650.00, 0.00000000426580015755
180660.00, 0.00000000425372093105
180670.00, 0.00000000427931468039
180680.00, 0.00000000428175894740
180690.00, 0.00000000431856506111
180700.00, 0.00000000432002877915
180710.00, 0.00000000436932623415
180720.00, 0.00000000447275283477
180730.00, 0.00000000451592541140
180740.00, 0.00000000455888482520
180750.00, 0.00000000453738380202
180760.00, 0.00000000455817428247
180770.00, 0.00000000458429383343
180780.00, 0.00000000455395365861
180790.00, 0.00000000449868764463
180800.00, 0.00000000450577886113
180810.00, 0.00000000451933601653
180820.00, 0.00000000444896386398
180830.00, 0.00000000443310455012
180840.00, 0.00000000444562431312
180850.00, 0.00000000440226699538
180860.00, 0.00000000440223857368
180870.00, 0.00000000431734292761
180880.00, 0.00000000431774083154
180890.00, 0.00000000432520153026
180900.00, 0.00000000430338786828
180910.00, 0.00000000431195701367
180920.00, 0.00000000433560387592
180930.00, 0.00000000436531877313
180940.00, 0.00000000437502478690
180950.00, 0.00000000441383463112
180960.00, 0.00000000439415259734
180970.00, 0.00000000439456471213
180980.00, 0.00000000447562342742
180990.00, 0.00000000445788828074
181000.00, 0.00000000445864145604
181010.00, 0.00000000450647519301
181020.00, 0.00000000443564829311
181030.00, 0.00000000446394210485
181040.00, 0.00000000445884040801
181050.00, 0.00000000443102976533
181060.00, 0.00000000448223147487
181070.00, 0.00000000446864589776
181080.00, 0.00000000443876047029
181090.00, 0.00000000443459668986
181100.00, 0.00000000445926673365
181110.00, 0.00000000451933601653
181120.00, 0.00000000455024462553
181130.00, 0.00000000454717508092
181140.00, 0.00000000446519266006
181150.00, 0.00000000441356462488
181160.00, 0.00000000439455050127
181170.00, 0.00000000437732694536
181180.00, 0.00000000431954561009
181190.00, 0.00000000436287450611
181200.00, 0.00000000429082547271
181210.00, 0.00000000432024194197
181220.00, 0.00000000431171542914
181230.00, 0.00000000433784919096
181240.00, 0.00000000437677272203
181250.00, 0.00000000435451852354
181260.00, 0.00000000443571934738
181270.00, 0.00000000438750191734
181280.00, 0.00000000432461888522
181290.00, 0.00000000430142677033
181300.00, 0.00000000432864055711
181310.00, 0.00000000432602575984
181320.00, 0.00000000427053237217
181330.00, 0.00000000416730472352
181340.00, 0.00000000424164170454
181350.00, 0.00000000426422275268
181360.00, 0.00000000423267465521
181370.00, 0.00000000424648760600
181380.00, 0.00000000420040180416
181390.00, 0.00000000422258494837
181400.00, 0.00000000423140988914
181410.00, 0.00000000421374579673
181420.00, 0.00000000423109725034
181430.00, 0.00000000423575841069
181440.00, 0.00000000415286649513
181450.00, 0.00000000414529210957
181460.00, 0.00000000408466860335
181470.00, 0.00000000407641209677
181480.00, 0.00000000413436396229
181490.00, 0.00000000410648226534
181500.00, 0.00000000415410283949
181510.00, 0.00000000418256718149
181520.00, 0.00000000421810852913
181530.00, 0.00000000431776925325
181540.00, 0.00000000435146318978
181550.00, 0.00000000436982361407
181560.00, 0.00000000440608971530
181570.00, 0.00000000437343317117
181580.00, 0.00000000432711999565
181590.00, 0.00000000430495106230
181600.00, 0.00000000425561097472
181610.00, 0.00000000429740509844
181620.00, 0.00000000431867874795
181630.00, 0.00000000428720170476
181640.00, 0.00000000422907930897
181650.00, 0.00000000419720436184
181660.00, 0.00000000413517398101
181670.00, 0.00000000412069312006
181680.00, 0.00000000413322709392
181690.00, 0.00000000411134237766
181700.00, 0.00000000407378308864
181710.00, 0.00000000415191436787
181720.00, 0.00000000409714573379
181730.00, 0.00000000409063716234
181740.00, 0.00000000410938127970
181750.00, 0.00000000404324396186
181760.00, 0.00000000410881284552
181770.00, 0.00000000409939104884
181780.00, 0.00000000412713063724
181790.00, 0.00000000414743794863
181800.00, 0.00000000411272083056
181810.00, 0.00000000405610478538
181820.00, 0.00000000410493328218
181830.00, 0.00000000408412859088
181840.00, 0.00000000414233625179
181850.00, 0.00000000412265421801
181860.00, 0.00000000413552925238
181870.00, 0.00000000414908640778
181880.00, 0.00000000415342071847
181890.00, 0.00000000420429557835
181900.00, 0.00000000418229717525
181910.00, 0.00000000409711731209
181920.00, 0.00000000412045153553
181930.00, 0.00000000411360190355
181940.00, 0.00000000414495104906
181950.00, 0.00000000414613055000
181960.00, 0.00000000414058831666
181970.00, 0.00000000409589517858
181980.00, 0.00000000409417566516
181990.00, 0.00000000409285405567
182000.00, 0.00000000417334433678
182010.00, 0.00000000416345358190
182020.00, 0.00000000413179179759
182030.00, 0.00000000410061318235
182040.00, 0.00000000413619716255
182050.00, 0.00000000414125622683
182060.00, 0.00000000409812628277
182070.00, 0.00000000408505229643
182080.00, 0.00000000406592448599
182090.00, 0.00000000403571220886
182100.00, 0.00000000401159638841
182110.00, 0.00000000399997190925
182120.00, 0.00000000401801969474
182130.00, 0.00000000399316490984
182140.00, 0.00000000398148358727
182150.00, 0.00000000406086542171
182160.00, 0.00000000411417033774
182170.00, 0.00000000415391809838
182180.00, 0.00000000412903489178
182190.00, 0.00000000417250589635
182200.00, 0.00000000412281053741
182210.00, 0.00000000405908906487
182220.00, 0.00000000401904287628
182230.00, 0.00000000402955890877
182240.00, 0.00000000403412059313
182250.00, 0.00000000404590139169
182260.00, 0.00000000400832789182
182270.00, 0.00000000400567046199
182280.00, 0.00000000401021793550
182290.00, 0.00000000400363830977
182300.00, 0.00000000405704270179
182310.00, 0.00000000406524236496
182320.00, 0.00000000406002698128
182330.00, 0.00000000410241796089
182340.00, 0.00000000411031919612
182350.00, 0.00000000413108125485
182360.00, 0.00000000418721413098
182370.00, 0.00000000416702050643
182380.00, 0.00000000410648226534
182390.00, 0.00000000407199252095
182400.00, 0.00000000409104927712
182410.00, 0.00000000408766709370
182420.00, 0.00000000403953492878
182430.00, 0.00000000408850553413
182440.00, 0.00000000407817424275
182450.00, 0.00000000412202894040
182460.00, 0.00000000414947010086
182470.00, 0.00000000418042134243
182480.00, 0.00000000421039203502
182490.00, 0.00000000422291179802
182500.00, 0.00000000430912905358
182510.00, 0.00000000426328483627
182520.00, 0.00000000425549728789
182530.00, 0.00000000421940171691
182540.00, 0.00000000420786250288
182550.00, 0.00000000421646006998
182560.00, 0.00000000425231405643
182570.00, 0.00000000421997015110
182580.00, 0.00000000419984758082
182590.00, 0.00000000423506207881
182600.00, 0.00000000421535162332
182610.00, 0.00000000419952073116
182620.00, 0.00000000420054391270
182630.00, 0.00000000417043111156
182640.00, 0.00000000419429113663
182650.00, 0.00000000421952961460
182660.00, 0.00000000418465617713
182670.00, 0.00000000420057233441
182680.00, 0.00000000422033963332
182690.00, 0.00000000422150492341
182700.00, 0.00000000418771151089
182710.00, 0.00000000417384171669
182720.00, 0.00000000420246237809
182730.00, 0.00000000416110879087
182740.00, 0.00000000412217104895
182750.00, 0.00000000408722655720
182760.00, 0.00000000410499012560
182770.00, 0.00000000408159905874
182780.00, 0.00000000404837408041
182790.00, 0.00000000399923294481
182800.00, 0.00000000398344468522
182810.00, 0.00000000400839894610
182820.00, 0.00000000402225452945
182830.00, 0.00000000399222699343
182840.00, 0.00000000400029875891
182850.00, 0.00000000401246325055
182860.00, 0.00000000397547239572
182870.00, 0.00000000395181132262
182880.00, 0.00000000393114873987
182890.00, 0.00000000389979959436
182900.00, 0.00000000390720344967
182910.00, 0.00000000396502741751
182920.00, 0.00000000398937061163
182930.00, 0.00000000397309918299
182940.00, 0.00000000402687305723
182950.00, 0.00000000404359923323
182960.00, 0.00000000408688549669
182970.00, 0.00000000410139477935
182980.00, 0.00000000410436484799
182990.00, 0.00000000413088230289
183000.00, 0.00000000417908552208
183010.00, 0.00000000422427604008
183020.00, 0.00000000424239487984
183030.00, 0.00000000428151736287
183040.00, 0.00000000425548307703
183050.00, 0.00000000430408420016
183060.00, 0.00000000427600355124
183070.00, 0.00000000424036272761
183080.00, 0.00000000417500700678
183090.00, 0.00000000413086809203
183100.00, 0.00000000411789358168
183110.00, 0.00000000413515977016
183120.00, 0.00000000412991596477
183130.00, 0.00000000409593781114
183140.00, 0.00000000413267287058
183150.00, 0.00000000413874090555
183160.00, 0.00000000408712708122
183170.00, 0.00000000406716083035
183180.00, 0.00000000411537826039
183190.00, 0.00000000420419610236
183200.00, 0.00000000416655154822
183210.00, 0.00000000414050305153
183220.00, 0.00000000414696899043
183230.00, 0.00000000418941681346
183240.00, 0.00000000416234513523
183250.00, 0.00000000416757472976
183260.00, 0.00000000418728518525
183270.00, 0.00000000416615364429
183280.00, 0.00000000413945144828
183290.00, 0.00000000413812983879
183300.00, 0.00000000414313205965
183310.00, 0.00000000414674161675
183320.00, 0.00000000409103506627
183330.00, 0.00000000412686063100
183340.00, 0.00000000412569534092
183350.00, 0.00000000418737045038
183360.00, 0.00000000425839630225
183370.00, 0.00000000428380531048
183380.00, 0.00000000429839985827
183390.00, 0.00000000429403712587
183400.00, 0.00000000425296775575
183410.00, 0.00000000420874357587
183420.00, 0.00000000427289137406
183430.00, 0.00000000427797886005
183440.00, 0.00000000426551594046
183450.00, 0.00000000426832968969
183460.00, 0.00000000421530899075
183470.00, 0.00000000421862011990
183480.00, 0.00000000422403445555
183490.00, 0.00000000420065759954
183500.00, 0.00000000417517753704
183510.00, 0.00000000425234247814
183520.00, 0.00000000427635882261
183530.00, 0.00000000423034407504
183540.00, 0.00000000418806678226
183550.00, 0.00000000415556655753
183560.00, 0.00000000413490397477
183570.00, 0.00000000408877554037
183580.00, 0.00000000404519084896
183590.00, 0.00000000408505229643
183600.00, 0.00000000412947542827
183610.00, 0.00000000411522194099
183620.00, 0.00000000407915479173
183630.00, 0.00000000400785893362
183640.00, 0.00000000402414457312
183650.00, 0.00000000400507360609
183660.00, 0.00000000399028010634
183670.00, 0.00000000395647248297
183680.00, 0.00000000394243215851
183690.00, 0.00000000394211951971
183700.00, 0.00000000401013267037
183710.00, 0.00000000402609146022
183720.00, 0.00000000402299349389
183730.00, 0.00000000401931288252
183740.00, 0.00000000400453359362
183750.00, 0.00000000399651867156
183760.00, 0.00000000399994348754
183770.00, 0.00000000401345801038
183780.00, 0.00000000394469168441
183790.00, 0.00000000394301480355
183800.00, 0.00000000392593335619
183810.00, 0.00000000389746901419
183820.00, 0.00000000393092136619
183830.00, 0.00000000393887944483
183840.00, 0.00000000394339849663
183850.00, 0.00000000396343580178
183860.00, 0.00000000393055188397
183870.00, 0.00000000389685794744
183880.00, 0.00000000384297038636
183890.00, 0.00000000382360099138
183900.00, 0.00000000381608344924
183910.00, 0.00000000379066023015
183920.00, 0.00000000377342246338
183930.00, 0.00000000383789711123
183940.00, 0.00000000380674691769
183950.00, 0.00000000387694853998
183960.00, 0.00000000385709597595
183970.00, 0.00000000383040799079
183980.00, 0.00000000383577969387
183990.00, 0.00000000391503363062
184000.00, 0.00000000389394472222
184010.00, 0.00000000392753918277
184020.00, 0.00000000385045950679
184030.00, 0.00000000384736154047
184040.00, 0.00000000386101817185
184050.00, 0.00000000386009446629
184060.00, 0.00000000379210973733
184070.00, 0.00000000378895492759
184080.00, 0.00000000377031028620
184090.00, 0.00000000376471120944
184100.00, 0.00000000372138231342
184110.00, 0.00000000366740948721
184120.00, 0.00000000367478492080
184130.00, 0.00000000369284691715
184140.00, 0.00000000369480801510
184150.00, 0.00000000370837938135
184160.00, 0.00000000366925689832
184170.00, 0.00000000373590580693
184180.00, 0.00000000372136810256
184190.00, 0.00000000376289222004
184200.00, 0.00000000372833142137
184210.00, 0.00000000377153241971
184220.00, 0.00000000369691122160
184230.00, 0.00000000369873021100
184240.00, 0.00000000366553365438
184250.00, 0.00000000366411256891
184260.00, 0.00000000365568553207
184270.00, 0.00000000366883057268
184280.00, 0.00000000362003049759
184290.00, 0.00000000357879059720
184300.00, 0.00000000360314800218
184310.00, 0.00000000362507535101
184320.00, 0.00000000357319152045
184330.00, 0.00000000359258933713
184340.00, 0.00000000359848684184
184350.00, 0.00000000355608165137
184360.00, 0.00000000350945583705
184370.00, 0.00000000350475204414
184380.00, 0.00000000353351481408
184390.00, 0.00000000353792017904
184400.00, 0.00000000349902506969
184410.00, 0.00000000344580541878
184420.00, 0.00000000345873729657
184430.00, 0.00000000351089113337
184440.00, 0.00000000358426177627
184450.00, 0.00000000359578677944
184460.00, 0.00000000362780383512
184470.00, 0.00000000360751073458
184480.00, 0.00000000362399532605
184490.00, 0.00000000369082897578
184500.00, 0.00000000370511088477
184510.00, 0.00000000369590225091
184520.00, 0.00000000367819552594
184530.00, 0.00000000365533026070
184540.00, 0.00000000358042484550
184550.00, 0.00000000362295793366
184560.00, 0.00000000352076767740
184570.00, 0.00000000355646534445
184580.00, 0.00000000352599727194
184590.00, 0.00000000344618911186
184600.00, 0.00000000341459838182
184610.00, 0.00000000343005979175
184620.00, 0.00000000345221451425
184630.00, 0.00000000348489948010
184640.00, 0.00000000336052607963
184650.00, 0.00000000331047544933
184660.00, 0.00000000330167893026
184670.00, 0.00000000333146488174
184680.00, 0.00000000335721495048
184690.00, 0.00000000329816884914
184700.00, 0.00000000320400772580
184710.00, 0.00000000320687831845
184720.00, 0.00000000327031557390
184730.00, 0.00000000324743609781
184740.00, 0.00000000331156968514
184750.00, 0.00000000329110605435
184760.00, 0.00000000331871774506
184770.00, 0.00000000336669359058
184780.00, 0.00000000339750272360
184790.00, 0.00000000343899841937
184800.00, 0.00000000345154660408
184810.00, 0.00000000346591377820
184820.00, 0.00000000342015482602
184830.00, 0.00000000339308314778
184840.00, 0.00000000338664563060
184850.00, 0.00000000342389228081
184860.00, 0.00000000341798056525
184870.00, 0.00000000341100303558
184880.00, 0.00000000334102878696
184890.00, 0.00000000329985994085
184900.00, 0.00000000326288329688
184910.00, 0.00000000328134319716
184920.00, 0.00000000335278116381
184930.00, 0.00000000331772298523
184940.00, 0.00000000335381855621
184950.00, 0.00000000335668914886
184960.00, 0.00000000335144534347
184970.00, 0.00000000333835714628
184980.00, 0.00000000333906768901
184990.00, 0.00000000331607452608
185000.00, 0.00000000330219052103
185010.00, 0.00000000325975690885
185020.00, 0.00000000330406635385
185030.00, 0.00000000331385763275
185040.00, 0.00000000328014948536
185050.00, 0.00000000321820436966
185060.00, 0.00000000316097725772
185070.00, 0.00000000319003845561
185080.00, 0.00000000315667136874
185090.00, 0.00000000310627967792
185100.00, 0.00000000311956682708
185110.00, 0.00000000316116199883
185120.00, 0.00000000317169224218
185130.00, 0.00000000321212212384
185140.00, 0.00000000325101723320
185150.00, 0.00000000330864224907
185160.00, 0.00000000329634985974
185170.00, 0.00000000332859428909
185180.00, 0.00000000334377148192
185190.00, 0.00000000332948957293
185200.00, 0.00000000335062111390
185210.00, 0.00000000323817062053
185220.00, 0.00000000321922755120
185230.00, 0.00000000320964943512
185240.00, 0.00000000319194271015
185250.00, 0.00000000324891402670
185260.00, 0.00000000324715188071
185270.00, 0.00000000318824788792
185280.00, 0.00000000317569970321
185290.00, 0.00000000316747161833
185300.00, 0.00000000319332116305
185310.00, 0.00000000322887672155
185320.00, 0.00000000315485237934
185330.00, 0.00000000312495274102
185340.00, 0.00000000315134229822
185350.00, 0.00000000315594661515
185360.00, 0.00000000314909698318
185370.00, 0.00000000309455572278
185380.00, 0.00000000305703906633
185390.00, 0.00000000308311598474
185400.00, 0.00000000305328740069
185410.00, 0.00000000307116465592
185420.00, 0.00000000318493675877
185430.00, 0.00000000320507353990
185440.00, 0.00000000323490212395
185450.00, 0.00000000330163629769
185460.00, 0.00000000332930483182
185470.00, 0.00000000333672289798
185480.00, 0.00000000331462501890
185490.00, 0.00000000336819994118
185500.00, 0.00000000349798767729
185510.00, 0.00000000356025964265
185520.00, 0.00000000355362317350
185530.00, 0.00000000359011664841
185540.00, 0.00000000372398289983
185550.00, 0.00000000372013175820
185560.00, 0.00000000377889364245
185570.00, 0.00000000378668119083
185580.00, 0.00000000364933328001
185590.00, 0.00000000352983420271
185600.00, 0.00000000353774964879
185610.00, 0.00000000360316221304
185620.00, 0.00000000356754981112
185630.00, 0.00000000345636408383
185640.00, 0.00000000337360006597
185650.00, 0.00000000334577521244
185660.00, 0.00000000322974358369
185670.00, 0.00000000316370574183
185680.00, 0.00000000321534798786
185690.00, 0.00000000332892113875
185700.00, 0.00000000335749916758
185710.00, 0.00000000345512773947
185720.00, 0.00000000347665718436
185730.00, 0.00000000349258755250
185740.00, 0.00000000347777984189
185750.00, 0.00000000342197381542
185760.00, 0.00000000337851702170
185770.00, 0.00000000335248273586
185780.00, 0.00000000334584626671
185790.00, 0.00000000348043727172
185800.00, 0.00000000355464635504
185810.00, 0.00000000350907214397
185820.00, 0.00000000350598838850
185830.00, 0.00000000339433370300
185840.00, 0.00000000337138317263
185850.00, 0.00000000327393934185
185860.00, 0.00000000317234594149
185870.00, 0.00000000304459035760
185880.00, 0.00000000304781622162
185890.00, 0.00000000283621659491
185900.00, 0.00000000280694223420
185910.00, 0.00000000274964406799
185920.00, 0.00000000276540390587
185930.00, 0.00000000279429457350
185940.00, 0.00000000265013966327
185950.00, 0.00000000267962718681
185960.00, 0.00000000259475996245
185970.00, 0.00000000261697152837
185980.00, 0.00000000264199684352
185990.00, 0.00000000254782150932
186000.00, 0.00000000239025155224
186010.00, 0.00000000247594300617
186020.00, 0.00000000244475018008
186030.00, 0.00000000249980303124
186040.00, 0.00000000262838284470
186050.00, 0.00000000271148792308
186060.00, 0.00000000272640932053
186070.00, 0.00000000272481770480
186080.00, 0.00000000271161582077
186090.00, 0.00000000266929589543
186100.00, 0.00000000257435317508
186110.00, 0.00000000245998421633
186120.00, 0.00000000254200926975
186130.00, 0.00000000253152165897
186140.00, 0.00000000261442778537
