Tempo,Erro Little
154500.00, 0.00000000639851727158
154510.00, 0.00000000633940899775
154520.00, 0.00000000628521412693
154530.00, 0.00000000630182839245
154540.00, 0.00000000632105567888
154550.00, 0.00000000630816110458
154560.00, 0.00000000629669649754
154570.00, 0.00000000621967721770
154580.00, 0.00000000625102636320
154590.00, 0.00000000621634477227
154600.00, 0.00000000624089757650
154610.00, 0.00000000629361274207
154620.00, 0.00000000625285068168
154630.00, 0.00000000621350970675
154640.00, 0.00000000620068796309
154650.00, 0.00000000618996942592
154660.00, 0.00000000616480022586
154670.00, 0.00000000610291905900
154680.00, 0.00000000608422467963
154690.00, 0.00000000612802608657
154700.00, 0.00000000603675509581
154710.00, 0.00000000603426997259
154720.00, 0.00000000604566707807
154730.00, 0.00000000602993921461
154740.00, 0.00000000601926686272
154750.00, 0.00000000600922334115
154760.00, 0.00000000594258864339
154770.00, 0.00000000595290927663
154780.00, 0.00000000606462791097
154790.00, 0.00000000599027849546
154800.00, 0.00000000595825078165
154810.00, 0.00000000602165961539
154820.00, 0.00000000604307004437
154830.00, 0.00000000604719474495
154840.00, 0.00000000608159744786
154850.00, 0.00000000602777916470
154860.00, 0.00000000618939033359
154870.00, 0.00000000615035489204
154880.00, 0.00000000606884142940
154890.00, 0.00000000600338090351
154900.00, 0.00000000605791683483
154910.00, 0.00000000599395022505
154920.00, 0.00000000593451154884
154930.00, 0.00000000596769744732
154940.00, 0.00000000602981309328
154950.00, 0.00000000597118088308
154960.00, 0.00000000582098635959
154970.00, 0.00000000577566261484
154980.00, 0.00000000575141179127
154990.00, 0.00000000577730219220
155000.00, 0.00000000578983971877
155010.00, 0.00000000581240655606
155020.00, 0.00000000586338799735
155030.00, 0.00000000587610848868
155040.00, 0.00000000584780401880
155050.00, 0.00000000585669823749
155060.00, 0.00000000581921533183
155070.00, 0.00000000580807224537
155080.00, 0.00000000586013904069
155090.00, 0.00000000586760329213
155100.00, 0.00000000586973314398
155110.00, 0.00000000589038151588
155120.00, 0.00000000580922510096
155130.00, 0.00000000582351766809
155140.00, 0.00000000587514925598
155150.00, 0.00000000586893555976
155160.00, 0.00000000587394310969
155170.00, 0.00000000579494496833
155180.00, 0.00000000581771075758
155190.00, 0.00000000590593707273
155200.00, 0.00000000586057424812
155210.00, 0.00000000586803849956
155220.00, 0.00000000585799320163
155230.00, 0.00000000583628256834
155240.00, 0.00000000586398307689
155250.00, 0.00000000589528958983
155260.00, 0.00000000582447867714
155270.00, 0.00000000582505776947
155280.00, 0.00000000577480108177
155290.00, 0.00000000581694514779
155300.00, 0.00000000573452574315
155310.00, 0.00000000572162228707
155320.00, 0.00000000568613955920
155330.00, 0.00000000566443070227
155340.00, 0.00000000565022695298
155350.00, 0.00000000558343593582
155360.00, 0.00000000556457280254
155370.00, 0.00000000556837420618
155380.00, 0.00000000552619994210
155390.00, 0.00000000553405499204
155400.00, 0.00000000548747891571
155410.00, 0.00000000551978551755
155420.00, 0.00000000552919843244
155430.00, 0.00000000550726753090
155440.00, 0.00000000548114620358
155450.00, 0.00000000549059286925
155460.00, 0.00000000545313305622
155470.00, 0.00000000540868505539
155480.00, 0.00000000540418021444
155490.00, 0.00000000542639888579
155500.00, 0.00000000539458255844
155510.00, 0.00000000544626210797
155520.00, 0.00000000551610490618
155530.00, 0.00000000556357981907
155540.00, 0.00000000559604984574
155550.00, 0.00000000561450796965
155560.00, 0.00000000559112045551
155570.00, 0.00000000563748869808
155580.00, 0.00000000556612000935
155590.00, 0.00000000555375301303
155600.00, 0.00000000550023671053
155610.00, 0.00000000546484280051
155620.00, 0.00000000546163292370
155630.00, 0.00000000548577894222
155640.00, 0.00000000546787859435
155650.00, 0.00000000539809796862
155660.00, 0.00000000543795231067
155670.00, 0.00000000543209210946
155680.00, 0.00000000537410294044
155690.00, 0.00000000536255839734
155700.00, 0.00000000534984501144
155710.00, 0.00000000540009281735
155720.00, 0.00000000540696376561
155730.00, 0.00000000549037437736
155740.00, 0.00000000546036815763
155750.00, 0.00000000543466249781
155760.00, 0.00000000547728085110
155770.00, 0.00000000547052181332
155780.00, 0.00000000542774891699
155790.00, 0.00000000546791234513
155800.00, 0.00000000546564038473
155810.00, 0.00000000547145084795
155820.00, 0.00000000549298206920
155830.00, 0.00000000545646017258
155840.00, 0.00000000547403722351
155850.00, 0.00000000556030954613
155860.00, 0.00000000564359048383
155870.00, 0.00000000564093305400
155880.00, 0.00000000564868685160
155890.00, 0.00000000560335067235
155900.00, 0.00000000557660229106
155910.00, 0.00000000559144375245
155920.00, 0.00000000554853407664
155930.00, 0.00000000563317037461
155940.00, 0.00000000569873570555
155950.00, 0.00000000563301050249
155960.00, 0.00000000564302382600
155970.00, 0.00000000565464830515
155980.00, 0.00000000564465985065
155990.00, 0.00000000573607827903
156000.00, 0.00000000577754732944
156010.00, 0.00000000580526915428
156020.00, 0.00000000574810776754
156030.00, 0.00000000575947112225
156040.00, 0.00000000575532155267
156050.00, 0.00000000571277425365
156060.00, 0.00000000575234082589
156070.00, 0.00000000571148461859
156080.00, 0.00000000572089575712
156090.00, 0.00000000577689363013
156100.00, 0.00000000573450797958
156110.00, 0.00000000569616531720
156120.00, 0.00000000577433567628
156130.00, 0.00000000579321302041
156140.00, 0.00000000573589531427
156150.00, 0.00000000574544145593
156160.00, 0.00000000562932100934
156170.00, 0.00000000560402924066
156180.00, 0.00000000557652946043
156190.00, 0.00000000557087531661
156200.00, 0.00000000555176171702
156210.00, 0.00000000554761925287
156220.00, 0.00000000555072610098
156230.00, 0.00000000559835378056
156240.00, 0.00000000563761837213
156250.00, 0.00000000559199087036
156260.00, 0.00000000560271296024
156270.00, 0.00000000564316415819
156280.00, 0.00000000567820990227
156290.00, 0.00000000566814151171
156300.00, 0.00000000566159741311
156310.00, 0.00000000569348479473
156320.00, 0.00000000570141978073
156330.00, 0.00000000573065150888
156340.00, 0.00000000573450975594
156350.00, 0.00000000566120483825
156360.00, 0.00000000567606228685
156370.00, 0.00000000556196511070
156380.00, 0.00000000556874013569
156390.00, 0.00000000552025447575
156400.00, 0.00000000554026335919
156410.00, 0.00000000560165425156
156420.00, 0.00000000560534196836
156430.00, 0.00000000554826584676
156440.00, 0.00000000556700108234
156450.00, 0.00000000554943113684
156460.00, 0.00000000554238432926
156470.00, 0.00000000560808288697
156480.00, 0.00000000565697710897
156490.00, 0.00000000575396796876
156500.00, 0.00000000567989211220
156510.00, 0.00000000569547964346
156520.00, 0.00000000568528690792
156530.00, 0.00000000572881297956
156540.00, 0.00000000576260994478
156550.00, 0.00000000572768144025
156560.00, 0.00000000567894709036
156570.00, 0.00000000570226887930
156580.00, 0.00000000568000224632
156590.00, 0.00000000574357450489
156600.00, 0.00000000574991432245
156610.00, 0.00000000569260016903
156620.00, 0.00000000564660496138
156630.00, 0.00000000564488900068
156640.00, 0.00000000566010349701
156650.00, 0.00000000577623815445
156660.00, 0.00000000573580649643
156670.00, 0.00000000566073232733
156680.00, 0.00000000571933433946
156690.00, 0.00000000567588465117
156700.00, 0.00000000564842039807
156710.00, 0.00000000559645840781
156720.00, 0.00000000561898261253
156730.00, 0.00000000565166580202
156740.00, 0.00000000562567947782
156750.00, 0.00000000551521672776
156760.00, 0.00000000554121371010
156770.00, 0.00000000558581803034
156780.00, 0.00000000564170044015
156790.00, 0.00000000570311087245
156800.00, 0.00000000577060532692
156810.00, 0.00000000572774716545
156820.00, 0.00000000577956171810
156830.00, 0.00000000577219161357
156840.00, 0.00000000574429925848
156850.00, 0.00000000578948444740
156860.00, 0.00000000578891423686
156870.00, 0.00000000576981129541
156880.00, 0.00000000578898706749
156890.00, 0.00000000579695225156
156900.00, 0.00000000584003778670
156910.00, 0.00000000577762016007
156920.00, 0.00000000574990188795
156930.00, 0.00000000571236036251
156940.00, 0.00000000576469361135
156950.00, 0.00000000578886272251
156960.00, 0.00000000583480819216
156970.00, 0.00000000583997383785
156980.00, 0.00000000581031756042
156990.00, 0.00000000575273162440
157000.00, 0.00000000576833691923
157010.00, 0.00000000581833958790
157020.00, 0.00000000577392711421
157030.00, 0.00000000573537484172
157040.00, 0.00000000576785019746
157050.00, 0.00000000577482772712
157060.00, 0.00000000578247849603
157070.00, 0.00000000570000580069
157080.00, 0.00000000570880942519
157090.00, 0.00000000575631275979
157100.00, 0.00000000576927128293
157110.00, 0.00000000573349545618
157120.00, 0.00000000572748604100
157130.00, 0.00000000575239411660
157140.00, 0.00000000576175729350
157150.00, 0.00000000577688830106
157160.00, 0.00000000579208858653
157170.00, 0.00000000580311443343
157180.00, 0.00000000580281245277
157190.00, 0.00000000580706505104
157200.00, 0.00000000579907499798
157210.00, 0.00000000576722491985
157220.00, 0.00000000572320857373
157230.00, 0.00000000564888757992
157240.00, 0.00000000561255752984
157250.00, 0.00000000561788127129
157260.00, 0.00000000566651614520
157270.00, 0.00000000568692470893
157280.00, 0.00000000572066483073
157290.00, 0.00000000574797454078
157300.00, 0.00000000569585978383
157310.00, 0.00000000572025449230
157320.00, 0.00000000572216052319
157330.00, 0.00000000570845770653
157340.00, 0.00000000570792124677
157350.00, 0.00000000568489610941
157360.00, 0.00000000568503999432
157370.00, 0.00000000565130342522
157380.00, 0.00000000567656499584
157390.00, 0.00000000571800917726
157400.00, 0.00000000568269520329
157410.00, 0.00000000566391911150
157420.00, 0.00000000567355051828
157430.00, 0.00000000563329294323
157440.00, 0.00000000555979084993
157450.00, 0.00000000558767254688
157460.00, 0.00000000554974377565
157470.00, 0.00000000552246426366
157480.00, 0.00000000544648948164
157490.00, 0.00000000553781198676
157500.00, 0.00000000552154943989
157510.00, 0.00000000546853584638
157520.00, 0.00000000547435163867
157530.00, 0.00000000552509504814
157540.00, 0.00000000546090106468
157550.00, 0.00000000553898082956
157560.00, 0.00000000552826406874
157570.00, 0.00000000545829870191
157580.00, 0.00000000548645573417
157590.00, 0.00000000550735279603
157600.00, 0.00000000549686340889
157610.00, 0.00000000549022693974
157620.00, 0.00000000552030776646
157630.00, 0.00000000557234614007
157640.00, 0.00000000557491119935
157650.00, 0.00000000560779156444
157660.00, 0.00000000561712276692
157670.00, 0.00000000566245184075
157680.00, 0.00000000561208857164
157690.00, 0.00000000570214986340
157700.00, 0.00000000565848523593
157710.00, 0.00000000569745317591
157720.00, 0.00000000574035574630
157730.00, 0.00000000572818059652
157740.00, 0.00000000578629766324
157750.00, 0.00000000575156278160
157760.00, 0.00000000570437741487
157770.00, 0.00000000573785108315
157780.00, 0.00000000574806691134
157790.00, 0.00000000574998892944
157800.00, 0.00000000569079006141
157810.00, 0.00000000574980951740
157820.00, 0.00000000574273784082
157830.00, 0.00000000577059466877
157840.00, 0.00000000575597347563
157850.00, 0.00000000571430724960
157860.00, 0.00000000568639535459
157870.00, 0.00000000570060976202
157880.00, 0.00000000562281599059
157890.00, 0.00000000561639090790
157900.00, 0.00000000562401325510
157910.00, 0.00000000561608004546
157920.00, 0.00000000561341373384
157930.00, 0.00000000571855274245
157940.00, 0.00000000568013902580
157950.00, 0.00000000565145441556
157960.00, 0.00000000564878810394
157970.00, 0.00000000558984680765
157980.00, 0.00000000559408697143
157990.00, 0.00000000563376190144
158000.00, 0.00000000568122082711
158010.00, 0.00000000564452840024
158020.00, 0.00000000566635272037
158030.00, 0.00000000565240654282
158040.00, 0.00000000563886537464
158050.00, 0.00000000563657565067
158060.00, 0.00000000560170576591
158070.00, 0.00000000563111335339
158080.00, 0.00000000568429214809
158090.00, 0.00000000565766988814
158100.00, 0.00000000561785995501
158110.00, 0.00000000558832091713
158120.00, 0.00000000556863000156
158130.00, 0.00000000559552582047
158140.00, 0.00000000557018076108
158150.00, 0.00000000556168444632
158160.00, 0.00000000560035573471
158170.00, 0.00000000556561907672
158180.00, 0.00000000559607116202
158190.00, 0.00000000560688739881
158200.00, 0.00000000559212587348
158210.00, 0.00000000564316415819
158220.00, 0.00000000568952174262
158230.00, 0.00000000569909808235
158240.00, 0.00000000578920023031
158250.00, 0.00000000570853408988
158260.00, 0.00000000567814240071
158270.00, 0.00000000567777469485
158280.00, 0.00000000564275559611
158290.00, 0.00000000555674617431
158300.00, 0.00000000567565905385
158310.00, 0.00000000560453372600
158320.00, 0.00000000563328761416
158330.00, 0.00000000558078916413
158340.00, 0.00000000564631719158
158350.00, 0.00000000559997026528
158360.00, 0.00000000555408163905
158370.00, 0.00000000551980150476
158380.00, 0.00000000548899947717
158390.00, 0.00000000551402656868
158400.00, 0.00000000549934497940
158410.00, 0.00000000545488809678
158420.00, 0.00000000548149081681
158430.00, 0.00000000551195000753
158440.00, 0.00000000553869128339
158450.00, 0.00000000555124834989
158460.00, 0.00000000556046408917
158470.00, 0.00000000559785462428
158480.00, 0.00000000551340839650
158490.00, 0.00000000551325207709
158500.00, 0.00000000553990631147
158510.00, 0.00000000554164714117
158520.00, 0.00000000557294477233
158530.00, 0.00000000559449020443
158540.00, 0.00000000562251045721
158550.00, 0.00000000560109469916
158560.00, 0.00000000566564217763
158570.00, 0.00000000567744251612
158580.00, 0.00000000564145175019
158590.00, 0.00000000555625589982
158600.00, 0.00000000553480106191
158610.00, 0.00000000555304069394
158620.00, 0.00000000560197044308
158630.00, 0.00000000561628432649
158640.00, 0.00000000561212409877
158650.00, 0.00000000566966562587
158660.00, 0.00000000573073677401
158670.00, 0.00000000578386760708
158680.00, 0.00000000573100855661
158690.00, 0.00000000581562531465
158700.00, 0.00000000584634740619
158710.00, 0.00000000582168802055
158720.00, 0.00000000586866200081
158730.00, 0.00000000592715565517
158740.00, 0.00000000602341820866
158750.00, 0.00000000602189587084
158760.00, 0.00000000599785288102
158770.00, 0.00000000595996496600
158780.00, 0.00000000596863003466
158790.00, 0.00000000598821969788
158800.00, 0.00000000595279026072
158810.00, 0.00000000594171645218
158820.00, 0.00000000590121729260
158830.00, 0.00000000584367931822
158840.00, 0.00000000591882809431
158850.00, 0.00000000606031491657
158860.00, 0.00000000602152638862
158870.00, 0.00000000601843019865
158880.00, 0.00000000594580029656
158890.00, 0.00000000591519011550
158900.00, 0.00000000588162052395
158910.00, 0.00000000588885562536
158920.00, 0.00000000595838933748
158930.00, 0.00000000600835114994
158940.00, 0.00000000600671334894
158950.00, 0.00000000592211257811
158960.00, 0.00000000589978910170
158970.00, 0.00000000591621329704
158980.00, 0.00000000589663429196
158990.00, 0.00000000599402660839
159000.00, 0.00000000593802695903
159010.00, 0.00000000594836357948
159020.00, 0.00000000595495919242
159030.00, 0.00000000596727467439
159040.00, 0.00000000597707483507
159050.00, 0.00000000590787330168
159060.00, 0.00000000586812021197
159070.00, 0.00000000583224668560
159080.00, 0.00000000578498315917
159090.00, 0.00000000579631986852
159100.00, 0.00000000590392978950
159110.00, 0.00000000591112225834
159120.00, 0.00000000593644244873
159130.00, 0.00000000593651350300
159140.00, 0.00000000598897287318
159150.00, 0.00000000606068439879
159160.00, 0.00000000608321393258
159170.00, 0.00000000609794881257
159180.00, 0.00000000608404704394
159190.00, 0.00000000605953687227
159200.00, 0.00000000604770633572
159210.00, 0.00000000598828187037
159220.00, 0.00000000598756422221
159230.00, 0.00000000598951643838
159240.00, 0.00000000592819660028
159250.00, 0.00000000586963366800
159260.00, 0.00000000584842396734
159270.00, 0.00000000572151392930
159280.00, 0.00000000573537661808
159290.00, 0.00000000571090374990
159300.00, 0.00000000565108493333
159310.00, 0.00000000567020208564
159320.00, 0.00000000566570967919
159330.00, 0.00000000574735281589
159340.00, 0.00000000573697356288
159350.00, 0.00000000580144998708
159360.00, 0.00000000579132297673
159370.00, 0.00000000571436054031
159380.00, 0.00000000577014525049
159390.00, 0.00000000580260461902
159400.00, 0.00000000582705617092
159410.00, 0.00000000577449910111
159420.00, 0.00000000587182036327
159430.00, 0.00000000590662629918
159440.00, 0.00000000594536331278
159450.00, 0.00000000591633053659
159460.00, 0.00000000586534021352
159470.00, 0.00000000583486325922
159480.00, 0.00000000589141713192
159490.00, 0.00000000597813887282
159500.00, 0.00000000593466609189
159510.00, 0.00000000594457816305
159520.00, 0.00000000592438986757
159530.00, 0.00000000606697980743
159540.00, 0.00000000604585359554
159550.00, 0.00000000602314464970
159560.00, 0.00000000598832627929
159570.00, 0.00000000596702776079
159580.00, 0.00000000595447247065
159590.00, 0.00000000592780580178
159600.00, 0.00000000594198468207
159610.00, 0.00000000592327431548
159620.00, 0.00000000594640603424
159630.00, 0.00000000595569460415
159640.00, 0.00000000589846038679
159650.00, 0.00000000590179638493
159660.00, 0.00000000584543968785
159670.00, 0.00000000587846571420
159680.00, 0.00000000583575854307
159690.00, 0.00000000577219338993
159700.00, 0.00000000581084691476
159710.00, 0.00000000578502756809
159720.00, 0.00000000573447067609
159730.00, 0.00000000580864778499
159740.00, 0.00000000584681636440
159750.00, 0.00000000585282222687
159760.00, 0.00000000581920289733
159770.00, 0.00000000577754910580
159780.00, 0.00000000570759972618
159790.00, 0.00000000565888491622
159800.00, 0.00000000567877833646
159810.00, 0.00000000559321300386
159820.00, 0.00000000550527623489
159830.00, 0.00000000552147838562
159840.00, 0.00000000553560397520
159850.00, 0.00000000555701973326
159860.00, 0.00000000555469270580
159870.00, 0.00000000555031753890
159880.00, 0.00000000554052626001
159890.00, 0.00000000553045786944
159900.00, 0.00000000555928991730
159910.00, 0.00000000568491742570
159920.00, 0.00000000574063108161
159930.00, 0.00000000574801539699
159940.00, 0.00000000573015057626
159950.00, 0.00000000569478508794
159960.00, 0.00000000564053337371
159970.00, 0.00000000561337643035
159980.00, 0.00000000560106627745
159990.00, 0.00000000560221025125
160000.00, 0.00000000569206370926
160010.00, 0.00000000568063640571
160020.00, 0.00000000572448222158
160030.00, 0.00000000577693626269
160040.00, 0.00000000581710146719
160050.00, 0.00000000574974734491
160060.00, 0.00000000577117731382
160070.00, 0.00000000580344838852
160080.00, 0.00000000580251224847
160090.00, 0.00000000579446179927
160100.00, 0.00000000577882453001
160110.00, 0.00000000583396442266
160120.00, 0.00000000585258952412
160130.00, 0.00000000587861670454
160140.00, 0.00000000584718051755
160150.00, 0.00000000589284887553
160160.00, 0.00000000577679237779
160170.00, 0.00000000580430459252
160180.00, 0.00000000581529846500
160190.00, 0.00000000572796565734
160200.00, 0.00000000575631098343
160210.00, 0.00000000577141889835
160220.00, 0.00000000573026603945
160230.00, 0.00000000569931835059
160240.00, 0.00000000565360203097
160250.00, 0.00000000563863089553
160260.00, 0.00000000559191981608
160270.00, 0.00000000554538104325
160280.00, 0.00000000562032909102
160290.00, 0.00000000560286750328
160300.00, 0.00000000565278135412
160310.00, 0.00000000570879699069
160320.00, 0.00000000578042325117
160330.00, 0.00000000579242076526
160340.00, 0.00000000579695225156
160350.00, 0.00000000573352743061
160360.00, 0.00000000578498848824
160370.00, 0.00000000580775250114
160380.00, 0.00000000580190828714
160390.00, 0.00000000576768144356
160400.00, 0.00000000571776936908
160410.00, 0.00000000574200775816
160420.00, 0.00000000579963810310
160430.00, 0.00000000574355141225
160440.00, 0.00000000571977309960
160450.00, 0.00000000572585712177
160460.00, 0.00000000566578073347
160470.00, 0.00000000567475666458
160480.00, 0.00000000568145708257
160490.00, 0.00000000571898794988
160500.00, 0.00000000568852343008
160510.00, 0.00000000571250602377
160520.00, 0.00000000575828096316
160530.00, 0.00000000576055114720
160540.00, 0.00000000573150593652
160550.00, 0.00000000570534552935
160560.00, 0.00000000577406567004
160570.00, 0.00000000582149795036
160580.00, 0.00000000584386761204
160590.00, 0.00000000581542103362
160600.00, 0.00000000580424774910
160610.00, 0.00000000582413406391
160620.00, 0.00000000584207171528
160630.00, 0.00000000581910697406
160640.00, 0.00000000579636783016
160650.00, 0.00000000576030778632
160660.00, 0.00000000575327874230
160670.00, 0.00000000574083536264
160680.00, 0.00000000569822766749
160690.00, 0.00000000572982195024
160700.00, 0.00000000568125457789
160710.00, 0.00000000581530379407
160720.00, 0.00000000585801096520
160730.00, 0.00000000587634829685
160740.00, 0.00000000573759884048
160750.00, 0.00000000566347679865
160760.00, 0.00000000563652768903
160770.00, 0.00000000563890978356
160780.00, 0.00000000567037616861
160790.00, 0.00000000571427527518
160800.00, 0.00000000570258507082
160810.00, 0.00000000569169422704
160820.00, 0.00000000573147396210
160830.00, 0.00000000582344128475
160840.00, 0.00000000575841063721
160850.00, 0.00000000577417225145
160860.00, 0.00000000579837156067
160870.00, 0.00000000582245185399
160880.00, 0.00000000577610670405
160890.00, 0.00000000585093928862
160900.00, 0.00000000587805182306
160910.00, 0.00000000585654902352
160920.00, 0.00000000579638914644
160930.00, 0.00000000578526737627
160940.00, 0.00000000582739012600
160950.00, 0.00000000585636428241
160960.00, 0.00000000588327786488
160970.00, 0.00000000590452131632
160980.00, 0.00000000588467941043
160990.00, 0.00000000589101922799
161000.00, 0.00000000583906434315
161010.00, 0.00000000580654102578
161020.00, 0.00000000586252291157
161030.00, 0.00000000590298654402
161040.00, 0.00000000600041616394
161050.00, 0.00000000600162231024
161060.00, 0.00000000602329208732
161070.00, 0.00000000601892580221
161080.00, 0.00000000600849858756
161090.00, 0.00000000598918425965
161100.00, 0.00000000595549565219
161110.00, 0.00000000597803051505
161120.00, 0.00000000595274940451
161130.00, 0.00000000593870375099
161140.00, 0.00000000600929617178
161150.00, 0.00000000602303984465
161160.00, 0.00000000603918870468
161170.00, 0.00000000601592198279
161180.00, 0.00000000600886096436
161190.00, 0.00000000601109562126
161200.00, 0.00000000598454263923
161210.00, 0.00000000599005289814
161220.00, 0.00000000592705085012
161230.00, 0.00000000597877658493
161240.00, 0.00000000607952088671
161250.00, 0.00000000615052186959
161260.00, 0.00000000620665119300
161270.00, 0.00000000620608453517
161280.00, 0.00000000620890894254
161290.00, 0.00000000618924822504
161300.00, 0.00000000620532780715
161310.00, 0.00000000609352035497
161320.00, 0.00000000613646555792
161330.00, 0.00000000600017457941
161340.00, 0.00000000600751093316
161350.00, 0.00000000603849237280
161360.00, 0.00000000604921801539
161370.00, 0.00000000605028382950
161380.00, 0.00000000603597172244
161390.00, 0.00000000601550631529
161400.00, 0.00000000602710770181
161410.00, 0.00000000604302741181
161420.00, 0.00000000606758376875
161430.00, 0.00000000608127592727
161440.00, 0.00000000604132388560
161450.00, 0.00000000606076433485
161460.00, 0.00000000612316064519
161470.00, 0.00000000610865313888
161480.00, 0.00000000604965677553
161490.00, 0.00000000605090200168
161500.00, 0.00000000603099437058
161510.00, 0.00000000600646643534
161520.00, 0.00000000598568838939
161530.00, 0.00000000597602500818
161540.00, 0.00000000601431260350
161550.00, 0.00000000602747185496
161560.00, 0.00000000603937522214
161570.00, 0.00000000596594418312
161580.00, 0.00000000596870108893
161590.00, 0.00000000594938143195
161600.00, 0.00000000595814064752
161610.00, 0.00000000597189497853
161620.00, 0.00000000599269966983
161630.00, 0.00000000602539707018
161640.00, 0.00000000600626925973
161650.00, 0.00000000594873306170
161660.00, 0.00000000593170845775
161670.00, 0.00000000596451599222
161680.00, 0.00000000593602855758
161690.00, 0.00000000599269789348
161700.00, 0.00000000597656146795
161710.00, 0.00000000600967453579
161720.00, 0.00000000605464478554
161730.00, 0.00000000602483041234
161740.00, 0.00000000596007865283
161750.00, 0.00000000588223691977
161760.00, 0.00000000583092685247
161770.00, 0.00000000584429216133
161780.00, 0.00000000587912474259
161790.00, 0.00000000587425397214
161800.00, 0.00000000580680392659
161810.00, 0.00000000586666182301
161820.00, 0.00000000586741322195
161830.00, 0.00000000591225379765
161840.00, 0.00000000590633852937
161850.00, 0.00000000588674176072
161860.00, 0.00000000589800563944
161870.00, 0.00000000595106719459
161880.00, 0.00000000599439431426
161890.00, 0.00000000598205396329
161900.00, 0.00000000604342353938
161910.00, 0.00000000602010352679
161920.00, 0.00000000604239325241
161930.00, 0.00000000599763261278
161940.00, 0.00000000598781824124
161950.00, 0.00000000594003424226
161960.00, 0.00000000593838223040
161970.00, 0.00000000589273518870
161980.00, 0.00000000593553117767
161990.00, 0.00000000592567772628
162000.00, 0.00000000591387383508
162010.00, 0.00000000586263126934
162020.00, 0.00000000592587312553
162030.00, 0.00000000585475845583
162040.00, 0.00000000581543524447
162050.00, 0.00000000578087977487
162060.00, 0.00000000575631275979
162070.00, 0.00000000574788394658
162080.00, 0.00000000573058400732
162090.00, 0.00000000575988678975
162100.00, 0.00000000575490233246
162110.00, 0.00000000572644331953
162120.00, 0.00000000567618307912
162130.00, 0.00000000568689095815
162140.00, 0.00000000561382940134
162150.00, 0.00000000565465008151
162160.00, 0.00000000565433388999
162170.00, 0.00000000570696556679
162180.00, 0.00000000575019498683
162190.00, 0.00000000570313041237
162200.00, 0.00000000575643355205
162210.00, 0.00000000569300517839
162220.00, 0.00000000569944091922
162230.00, 0.00000000581577630498
162240.00, 0.00000000576268632813
162250.00, 0.00000000573467673348
162260.00, 0.00000000574327252423
162270.00, 0.00000000572154768008
162280.00, 0.00000000571076341771
162290.00, 0.00000000571467495547
162300.00, 0.00000000570903857522
162310.00, 0.00000000570791058863
162320.00, 0.00000000572994451886
162330.00, 0.00000000567826674569
162340.00, 0.00000000564495294952
162350.00, 0.00000000560508617298
162360.00, 0.00000000558519985816
162370.00, 0.00000000555452750461
162380.00, 0.00000000549061773825
162390.00, 0.00000000543740341641
162400.00, 0.00000000546485701136
162410.00, 0.00000000541252020980
162420.00, 0.00000000539604627647
162430.00, 0.00000000542796563252
162440.00, 0.00000000542341282994
162450.00, 0.00000000540202904631
162460.00, 0.00000000535905364529
162470.00, 0.00000000534180877310
162480.00, 0.00000000540822142625
162490.00, 0.00000000538627276114
162500.00, 0.00000000541268718734
162510.00, 0.00000000534718402889
162520.00, 0.00000000529350252521
162530.00, 0.00000000533154143056
162540.00, 0.00000000536394040296
162550.00, 0.00000000540691225126
162560.00, 0.00000000542020650585
162570.00, 0.00000000550614842609
162580.00, 0.00000000546012834945
162590.00, 0.00000000543927924923
162600.00, 0.00000000551987078268
162610.00, 0.00000000547610845558
162620.00, 0.00000000546495471099
162630.00, 0.00000000546721068417
162640.00, 0.00000000550213563599
162650.00, 0.00000000550846301905
162660.00, 0.00000000551346523991
162670.00, 0.00000000556546808639
162680.00, 0.00000000554731549585
162690.00, 0.00000000554710588574
162700.00, 0.00000000560941515459
162710.00, 0.00000000549479395318
162720.00, 0.00000000543864686620
162730.00, 0.00000000533291277804
162740.00, 0.00000000528489074725
162750.00, 0.00000000523455234713
162760.00, 0.00000000521176879431
162770.00, 0.00000000521743537263
162780.00, 0.00000000513249354128
162790.00, 0.00000000514700460030
162800.00, 0.00000000514467224377
162810.00, 0.00000000509872144505
162820.00, 0.00000000506296338187
162830.00, 0.00000000497897367779
162840.00, 0.00000000502682695469
162850.00, 0.00000000506531172562
162860.00, 0.00000000516034148745
162870.00, 0.00000000526202903472
162880.00, 0.00000000528291899116
162890.00, 0.00000000526243404408
162900.00, 0.00000000527908916581
162910.00, 0.00000000526139665169
162920.00, 0.00000000525127674678
162930.00, 0.00000000523486143322
162940.00, 0.00000000529775689984
162950.00, 0.00000000529792743009
162960.00, 0.00000000533554000981
162970.00, 0.00000000542547695659
162980.00, 0.00000000546653922129
162990.00, 0.00000000543891687244
163000.00, 0.00000000538334532507
163010.00, 0.00000000542658717961
163020.00, 0.00000000540441469354
163030.00, 0.00000000539969846614
163040.00, 0.00000000538021360796
163050.00, 0.00000000538660671623
163060.00, 0.00000000539077760209
163070.00, 0.00000000535659694378
163080.00, 0.00000000540125810744
163090.00, 0.00000000533721866702
163100.00, 0.00000000532420862953
163110.00, 0.00000000529279553518
163120.00, 0.00000000522484455701
163130.00, 0.00000000523716714440
163140.00, 0.00000000519305132229
163150.00, 0.00000000522760856825
163160.00, 0.00000000528161336888
163170.00, 0.00000000531245980540
163180.00, 0.00000000534755706383
163190.00, 0.00000000527744781209
163200.00, 0.00000000526089038999
163210.00, 0.00000000526747179208
163220.00, 0.00000000528113019982
163230.00, 0.00000000532704724776
