Tempo,Erro Little
189180.00, 0.00000000170273839473
189190.00, 0.00000000174095227123
189200.00, 0.00000000175856573748
189210.00, 0.00000000183399961884
189220.00, 0.00000000182209447530
189230.00, 0.00000000186330684215
189240.00, 0.00000000170330327620
189250.00, 0.00000000159722901572
189260.00, 0.00000000145009249053
189270.00, 0.00000000132554411891
189280.00, 0.00000000125453869515
189290.00, 0.00000000127275612272
189300.00, 0.00000000120628662614
189310.00, 0.00000000126447829984
189320.00, 0.00000000130063870785
189330.00, 0.00000000149431667040
189340.00, 0.00000000148911460940
189350.00, 0.00000000156583190858
189360.00, 0.00000000157160950920
189370.00, 0.00000000154141943653
189380.00, 0.00000000150596246584
189390.00, 0.00000000140584788255
189400.00, 0.00000000128046195869
189410.00, 0.00000000119366383444
189420.00, 0.00000000118634524426
189430.00, 0.00000000115014486823
189440.00, 0.00000000111603881692
189450.00, 0.00000000109036513152
189460.00, 0.00000000116006138029
189470.00, 0.00000000125392585204
189480.00, 0.00000000121346133142
189490.00, 0.00000000131350041954
189500.00, 0.00000000129133947979
189510.00, 0.00000000133878685915
189520.00, 0.00000000135610278562
189530.00, 0.00000000136906130876
189540.00, 0.00000000130824329148
189550.00, 0.00000000133791999701
189560.00, 0.00000000131029143091
189570.00, 0.00000000128731958426
189580.00, 0.00000000124004362334
189590.00, 0.00000000118402976312
189600.00, 0.00000000120440724061
189610.00, 0.00000000133295774418
189620.00, 0.00000000151563650519
189630.00, 0.00000000152023194033
189640.00, 0.00000000149745904565
189650.00, 0.00000000153329082764
189660.00, 0.00000000148333612060
189670.00, 0.00000000152016976784
189680.00, 0.00000000149015288997
189690.00, 0.00000000155755053299
189700.00, 0.00000000165532831886
189710.00, 0.00000000169389835492
189720.00, 0.00000000166739244634
189730.00, 0.00000000175292313997
189740.00, 0.00000000181475456884
189750.00, 0.00000000185610193881
189760.00, 0.00000000202172056873
189770.00, 0.00000000204956673855
189780.00, 0.00000000198183869315
189790.00, 0.00000000198595007106
189800.00, 0.00000000190550331070
189810.00, 0.00000000187537096963
189820.00, 0.00000000194613747340
189830.00, 0.00000000193161753259
189840.00, 0.00000000192865812210
189850.00, 0.00000000186134574420
189860.00, 0.00000000186051529738
189870.00, 0.00000000176067782576
189880.00, 0.00000000170361236229
189890.00, 0.00000000169226144209
189900.00, 0.00000000171660197168
189910.00, 0.00000000171837033491
189920.00, 0.00000000167580882504
189930.00, 0.00000000168674141321
189940.00, 0.00000000168230407382
189950.00, 0.00000000172130665277
189960.00, 0.00000000187089543857
189970.00, 0.00000000190305460279
189980.00, 0.00000000182293469209
189990.00, 0.00000000176248882156
190000.00, 0.00000000181402626254
190010.00, 0.00000000178751236035
190020.00, 0.00000000178111303484
190030.00, 0.00000000186620052745
190040.00, 0.00000000186155357795
190050.00, 0.00000000192504590046
190060.00, 0.00000000181977544145
190070.00, 0.00000000179937398315
190080.00, 0.00000000182650694569
190090.00, 0.00000000184244797197
190100.00, 0.00000000177250658595
190110.00, 0.00000000170659308907
190120.00, 0.00000000152612944504
190130.00, 0.00000000155945922842
190140.00, 0.00000000164280500314
190150.00, 0.00000000169706648734
190160.00, 0.00000000162290714201
190170.00, 0.00000000158564628094
190180.00, 0.00000000159996460525
190190.00, 0.00000000149947965156
190200.00, 0.00000000133715793993
190210.00, 0.00000000130722899172
190220.00, 0.00000000150552548206
190230.00, 0.00000000152631862704
190240.00, 0.00000000151645274116
190250.00, 0.00000000148985890291
190260.00, 0.00000000154898938121
190270.00, 0.00000000152565604594
190280.00, 0.00000000154112189676
190290.00, 0.00000000150383616671
190300.00, 0.00000000164182534235
190310.00, 0.00000000170538783095
190320.00, 0.00000000166299063409
190330.00, 0.00000000159423496626
190340.00, 0.00000000159260782340
190350.00, 0.00000000157506097054
190360.00, 0.00000000152303680778
190370.00, 0.00000000159691371238
190380.00, 0.00000000154478563275
190390.00, 0.00000000158790136595
190400.00, 0.00000000161599889026
190410.00, 0.00000000173740488663
190420.00, 0.00000000181860659865
190430.00, 0.00000000171336367316
190440.00, 0.00000000164152957893
190450.00, 0.00000000158701851660
190460.00, 0.00000000151398626969
190470.00, 0.00000000160957824846
190480.00, 0.00000000146450584992
190490.00, 0.00000000141618716754
190500.00, 0.00000000153511336975
190510.00, 0.00000000153503076916
190520.00, 0.00000000147271705941
190530.00, 0.00000000149194256949
190540.00, 0.00000000148394185828
190550.00, 0.00000000140877798316
190560.00, 0.00000000140049127850
190570.00, 0.00000000143848755130
190580.00, 0.00000000131260780023
190590.00, 0.00000000131024346928
190600.00, 0.00000000116650245019
190610.00, 0.00000000127411947659
190620.00, 0.00000000125411148133
190630.00, 0.00000000121307586198
190640.00, 0.00000000120477583465
190650.00, 0.00000000127646426762
190660.00, 0.00000000136756739266
190670.00, 0.00000000129587629516
190680.00, 0.00000000128967680979
190690.00, 0.00000000130991750780
190700.00, 0.00000000133938904412
190710.00, 0.00000000128811183941
190720.00, 0.00000000128510357911
190730.00, 0.00000000126194166228
190740.00, 0.00000000119482379546
190750.00, 0.00000000129168142848
190760.00, 0.00000000116780363157
190770.00, 0.00000000101963593124
190780.00, 0.00000000084937124001
190790.00, 0.00000000081310513877
190800.00, 0.00000000075467276872
190810.00, 0.00000000076105965974
190820.00, 0.00000000060906391042
190830.00, 0.00000000041756287317
190840.00, 0.00000000035974245804
190850.00, 0.00000000036040859186
190860.00, 0.00000000042887648988
190870.00, 0.00000000049018389348
190880.00, 0.00000000045510617497
190890.00, 0.00000000043009507067
190900.00, 0.00000000043092196478
190910.00, 0.00000000048777781814
190920.00, 0.00000000060507687749
190930.00, 0.00000000052520032767
190940.00, 0.00000000066600058801
190950.00, 0.00000000065918204228
190960.00, 0.00000000068112626650
190970.00, 0.00000000073867756356
190980.00, 0.00000000068982775048
190990.00, 0.00000000076160144857
191000.00, 0.00000000076714457009
191010.00, 0.00000000082850348804
191020.00, 0.00000000080972561989
191030.00, 0.00000000077870865312
191040.00, 0.00000000074463990529
191050.00, 0.00000000081642514971
191060.00, 0.00000000086239904107
191070.00, 0.00000000084252693711
191080.00, 0.00000000085042017872
191090.00, 0.00000000077365491791
191100.00, 0.00000000068607075576
191110.00, 0.00000000064674132716
191120.00, 0.00000000055700599688
191130.00, 0.00000000045442849483
191140.00, 0.00000000055446047753
191150.00, 0.00000000049177106831
191160.00, 0.00000000049515325173
191170.00, 0.00000000044403236643
191180.00, 0.00000000041263614747
191190.00, 0.00000000046393378028
191200.00, 0.00000000057779026008
191210.00, 0.00000000064680172329
191220.00, 0.00000000065468341859
191230.00, 0.00000000056151883143
191240.00, 0.00000000048952131237
191250.00, 0.00000000040851322325
191260.00, 0.00000000046115289365
191270.00, 0.00000000034627856138
191280.00, 0.00000000043201975330
191290.00, 0.00000000042611159046
191300.00, 0.00000000049835424676
191310.00, 0.00000000049102233390
191320.00, 0.00000000042971937120
191330.00, 0.00000000048924864160
191340.00, 0.00000000061030558385
191350.00, 0.00000000069578653950
191360.00, 0.00000000059401816799
191370.00, 0.00000000058210680720
191380.00, 0.00000000059078608672
191390.00, 0.00000000052374993231
191400.00, 0.00000000056067683829
191410.00, 0.00000000054447113484
191420.00, 0.00000000034690383899
191430.00, 0.00000000023393109672
191440.00, 0.00000000024936586129
191450.00, 0.00000000019186607858
191460.00, 0.00000000032566216390
191470.00, 0.00000000033542857381
191480.00, 0.00000000032632740954
191490.00, 0.00000000031949287660
191500.00, 0.00000000045534509496
191510.00, 0.00000000042555470259
191520.00, 0.00000000050983217648
191530.00, 0.00000000058016258464
191540.00, 0.00000000069967054372
191550.00, 0.00000000067207750476
191560.00, 0.00000000069193006880
191570.00, 0.00000000063909677550
191580.00, 0.00000000071649886024
191590.00, 0.00000000064848837411
191600.00, 0.00000000065289551543
191610.00, 0.00000000059375526718
191620.00, 0.00000000060377480793
191630.00, 0.00000000056207571930
191640.00, 0.00000000064165828206
191650.00, 0.00000000067389827052
191660.00, 0.00000000069559380478
191670.00, 0.00000000064194782823
191680.00, 0.00000000070884098591
191690.00, 0.00000000080246920220
191700.00, 0.00000000080267170688
191710.00, 0.00000000086779738950
191720.00, 0.00000000085738438571
191730.00, 0.00000000087315665809
191740.00, 0.00000000084458395833
191750.00, 0.00000000076369666147
191760.00, 0.00000000087169205187
191770.00, 0.00000000086018658862
191780.00, 0.00000000082318063477
191790.00, 0.00000000075936057442
191800.00, 0.00000000074625017277
191810.00, 0.00000000075018569134
191820.00, 0.00000000079357498350
191830.00, 0.00000000066054539616
191840.00, 0.00000000065688787743
191850.00, 0.00000000063337601830
191860.00, 0.00000000070771832839
191870.00, 0.00000000074585937426
191880.00, 0.00000000091149843229
191890.00, 0.00000000088273921506
191900.00, 0.00000000099202068782
191910.00, 0.00000000091384588785
191920.00, 0.00000000082684525893
191930.00, 0.00000000088331830739
191940.00, 0.00000000087270990434
191950.00, 0.00000000081371709371
191960.00, 0.00000000093103569299
191970.00, 0.00000000091800256286
191980.00, 0.00000000104439656923
191990.00, 0.00000000100419494942
192000.00, 0.00000000103494723902
192010.00, 0.00000000120894583233
192020.00, 0.00000000131003563553
192030.00, 0.00000000140260159043
192040.00, 0.00000000147307055443
192050.00, 0.00000000136776368009
192060.00, 0.00000000112368692129
192070.00, 0.00000000107324282794
192080.00, 0.00000000104781161525
192090.00, 0.00000000103771125026
192100.00, 0.00000000116115117521
192110.00, 0.00000000106589759241
192120.00, 0.00000000104982156302
192130.00, 0.00000000100344355047
192140.00, 0.00000000105292752295
192150.00, 0.00000000099852925928
192160.00, 0.00000000096842889263
192170.00, 0.00000000105093977965
192180.00, 0.00000000110750342230
192190.00, 0.00000000112002673802
192200.00, 0.00000000109734088483
192210.00, 0.00000000115297371650
192220.00, 0.00000000123604237956
192230.00, 0.00000000121271614972
192240.00, 0.00000000125565158271
192250.00, 0.00000000138544731243
192260.00, 0.00000000141293643452
192270.00, 0.00000000127935351202
192280.00, 0.00000000125749544111
192290.00, 0.00000000122930732260
192300.00, 0.00000000117871401528
192310.00, 0.00000000106762509944
192320.00, 0.00000000090452978441
192330.00, 0.00000000102515596012
192340.00, 0.00000000103420028097
192350.00, 0.00000000106867581451
192360.00, 0.00000000108205178151
192370.00, 0.00000000105579189835
192380.00, 0.00000000101374197925
192390.00, 0.00000000104188657701
192400.00, 0.00000000110103215434
192410.00, 0.00000000107296838081
192420.00, 0.00000000101347019665
192430.00, 0.00000000099059871417
192440.00, 0.00000000096059515897
192450.00, 0.00000000106262554311
192460.00, 0.00000000117010934275
192470.00, 0.00000000109455822184
192480.00, 0.00000000106486641727
192490.00, 0.00000000099523678188
192500.00, 0.00000000102959507586
192510.00, 0.00000000103669606233
192520.00, 0.00000000094900620695
192530.00, 0.00000000087384233183
192540.00, 0.00000000090286267351
192550.00, 0.00000000109362829903
192560.00, 0.00000000107508135727
192570.00, 0.00000000097924157672
192580.00, 0.00000000105958974927
192590.00, 0.00000000109576170360
192600.00, 0.00000000106357145313
192610.00, 0.00000000102189279261
192620.00, 0.00000000096391428173
192630.00, 0.00000000086018037138
192640.00, 0.00000000076235995294
192650.00, 0.00000000072052319666
192660.00, 0.00000000059028693045
192670.00, 0.00000000055288396084
192680.00, 0.00000000055005955346
192690.00, 0.00000000056619242628
192700.00, 0.00000000056504045887
192710.00, 0.00000000048915360651
192720.00, 0.00000000055057824966
192730.00, 0.00000000057144955434
192740.00, 0.00000000056987659036
192750.00, 0.00000000057472959725
192760.00, 0.00000000061441784993
192770.00, 0.00000000055306159652
192780.00, 0.00000000055604321147
192790.00, 0.00000000055262106002
192800.00, 0.00000000052994764133
192810.00, 0.00000000052403148487
192820.00, 0.00000000053131987698
192830.00, 0.00000000051538950885
192840.00, 0.00000000041386716276
192850.00, 0.00000000044225334506
192860.00, 0.00000000036715963603
192870.00, 0.00000000032835778541
192880.00, 0.00000000040519676503
192890.00, 0.00000000041836756282
192900.00, 0.00000000044284931278
192910.00, 0.00000000039334935309
192920.00, 0.00000000048286530330
192930.00, 0.00000000063412386453
192940.00, 0.00000000065115202119
192950.00, 0.00000000067793770597
192960.00, 0.00000000078837114614
192970.00, 0.00000000085715967657
192980.00, 0.00000000081311135602
192990.00, 0.00000000085078166734
193000.00, 0.00000000078081718868
193010.00, 0.00000000084032603098
193020.00, 0.00000000090728846658
193030.00, 0.00000000094412921925
193040.00, 0.00000000108173381363
193050.00, 0.00000000099324193314
193060.00, 0.00000000096233510050
193070.00, 0.00000000098170449547
193080.00, 0.00000000108205977511
193090.00, 0.00000000103219033321
193100.00, 0.00000000107361497470
193110.00, 0.00000000091747676123
193120.00, 0.00000000101104458139
193130.00, 0.00000000099165564649
193140.00, 0.00000000101423225374
193150.00, 0.00000000101475450265
193160.00, 0.00000000096115382320
193170.00, 0.00000000101761088445
193180.00, 0.00000000098719432629
193190.00, 0.00000000096476959754
193200.00, 0.00000000094752916624
193210.00, 0.00000000096148955464
193220.00, 0.00000000087322415965
193230.00, 0.00000000098772012791
193240.00, 0.00000000095542329603
193250.00, 0.00000000085588247600
193260.00, 0.00000000078243900248
193270.00, 0.00000000078697315331
193280.00, 0.00000000077307316104
193290.00, 0.00000000094966612352
193300.00, 0.00000000089966167849
193310.00, 0.00000000083542417428
193320.00, 0.00000000082501738774
193330.00, 0.00000000085759843671
193340.00, 0.00000000085755935686
193350.00, 0.00000000085885343282
193360.00, 0.00000000081367623750
193370.00, 0.00000000089711083007
193380.00, 0.00000000097310959291
193390.00, 0.00000000103750608105
193400.00, 0.00000000108096998019
193410.00, 0.00000000114969189724
193420.00, 0.00000000104636121989
193430.00, 0.00000000092520213713
193440.00, 0.00000000088276141952
193450.00, 0.00000000079558137855
193460.00, 0.00000000082429707504
193470.00, 0.00000000091722540674
193480.00, 0.00000000094428997954
193490.00, 0.00000000095245322740
193500.00, 0.00000000096394714433
193510.00, 0.00000000091041219008
193520.00, 0.00000000088139984200
193530.00, 0.00000000090973983902
193540.00, 0.00000000088186258296
193550.00, 0.00000000082485041020
193560.00, 0.00000000083409013030
193570.00, 0.00000000077782935648
193580.00, 0.00000000080106854483
193590.00, 0.00000000084613382967
193600.00, 0.00000000083471540790
193610.00, 0.00000000073554673463
193620.00, 0.00000000063518523774
193630.00, 0.00000000066757088746
193640.00, 0.00000000071282091341
193650.00, 0.00000000078422424110
193660.00, 0.00000000085283780038
193670.00, 0.00000000082786844047
193680.00, 0.00000000074489570068
193690.00, 0.00000000071993166983
193700.00, 0.00000000072127104289
193710.00, 0.00000000079294526500
193720.00, 0.00000000078255446567
193730.00, 0.00000000075723960435
193740.00, 0.00000000062977267845
193750.00, 0.00000000061140248420
193760.00, 0.00000000063640559489
193770.00, 0.00000000072031003384
193780.00, 0.00000000061579275012
193790.00, 0.00000000059601923397
193800.00, 0.00000000059613736170
193810.00, 0.00000000052798565520
193820.00, 0.00000000027844482275
193830.00, 0.00000000010506528980
193840.00, 0.00000000017073364944
193850.00, 0.00000000015162981981
193860.00, 0.00000000014473844345
193870.00, 0.00000000012389200776
193880.00, 0.00000000005534328551
193890.00, 0.00000000003978506413
193900.00, 0.00000000004801137266
193910.00, 0.00000000007364509003
193920.00, 0.00000000000490274488
193930.00, 0.00000000006777423067
193940.00, 0.00000000005532374558
193950.00, 0.00000000001358824164
193960.00, 0.00000000005732125885
193970.00, 0.00000000014742251864
193980.00, 0.00000000029185542871
193990.00, 0.00000000028400215513
194000.00, 0.00000000020334223194
194010.00, 0.00000000014152679029
194020.00, 0.00000000008207479141
194030.00, 0.00000000015433876399
194040.00, 0.00000000018818635539
194050.00, 0.00000000027611157805
194060.00, 0.00000000011083756135
194070.00, 0.00000000012244427694
194080.00, 0.00000000005326139529
194090.00, 0.00000000008109690697
194100.00, 0.00000000015662848796
194110.00, 0.00000000019110313332
194120.00, 0.00000000008488676428
194130.00, 0.00000000012824230566
194140.00, 0.00000000028776891980
194150.00, 0.00000000027089175347
194160.00, 0.00000000026755309079
194170.00, 0.00000000032747582424
194180.00, 0.00000000018365664545
194190.00, 0.00000000011500045360
194200.00, 0.00000000002149302958
194210.00, 0.00000000007387157552
194220.00, 0.00000000002067324090
194230.00, 0.00000000006451461587
194240.00, 0.00000000017152945730
194250.00, 0.00000000002288302881
194260.00, 0.00000000004884626037
194270.00, 0.00000000000438316050
194280.00, 0.00000000004720046576
194290.00, 0.00000000001829913998
194300.00, 0.00000000015224266292
194310.00, 0.00000000008678657792
194320.00, 0.00000000005321609819
194330.00, 0.00000000010643486092
194340.00, 0.00000000006461231550
194350.00, 0.00000000016008350201
194360.00, 0.00000000021565860209
194370.00, 0.00000000020422241676
194380.00, 0.00000000030137847773
194390.00, 0.00000000041090331138
194400.00, 0.00000000040853631589
194410.00, 0.00000000037774849915
194420.00, 0.00000000038057201834
194430.00, 0.00000000033272495870
194440.00, 0.00000000032969715846
194450.00, 0.00000000043919712311
194460.00, 0.00000000035109870566
194470.00, 0.00000000037411052034
194480.00, 0.00000000031900171393
194490.00, 0.00000000040225778264
194500.00, 0.00000000037297365196
194510.00, 0.00000000036455105601
194520.00, 0.00000000027280844250
194530.00, 0.00000000028683633246
194540.00, 0.00000000036359537603
194550.00, 0.00000000039000802587
194560.00, 0.00000000012582024311
194570.00, 0.00000000022250556952
194580.00, 0.00000000001903188718
194590.00, 0.00000000012788614612
194600.00, 0.00000000005514522172
194610.00, 0.00000000009404832468
194620.00, 0.00000000014914736113
194630.00, 0.00000000004617728422
194640.00, 0.00000000005474376508
194650.00, 0.00000000005712319506
194660.00, 0.00000000006745537462
194670.00, 0.00000000005822098359
194680.00, 0.00000000008497202941
194690.00, 0.00000000008652545347
194700.00, 0.00000000005125500024
194710.00, 0.00000000009876188756
194720.00, 0.00000000000400746103
194730.00, 0.00000000013716405789
194740.00, 0.00000000021827606389
194750.00, 0.00000000005254197077
194760.00, 0.00000000000258371102
194770.00, 0.00000000013673773225
194780.00, 0.00000000009047429472
194790.00, 0.00000000007737899210
194800.00, 0.00000000009082246066
194810.00, 0.00000000017984191913
194820.00, 0.00000000008345413249
194830.00, 0.00000000002636557639
194840.00, 0.00000000003835687323
194850.00, 0.00000000000280397927
194860.00, 0.00000000004394884456
194870.00, 0.00000000003963318562
194880.00, 0.00000000001440003672
194890.00, 0.00000000008923350947
194900.00, 0.00000000005059330732
194910.00, 0.00000000005927702773
194920.00, 0.00000000020900081665
194930.00, 0.00000000020441870419
194940.00, 0.00000000021148860441
194950.00, 0.00000000025393376291
194960.00, 0.00000000026291147037
194970.00, 0.00000000027439917005
194980.00, 0.00000000021784529736
194990.00, 0.00000000016235190969
195000.00, 0.00000000017530421559
195010.00, 0.00000000019191759293
195020.00, 0.00000000017040058253
195030.00, 0.00000000003268052495
195040.00, 0.00000000003281197536
195050.00, 0.00000000002051336878
195060.00, 0.00000000002195044146
195070.00, 0.00000000001944844286
195080.00, 0.00000000007767475552
195090.00, 0.00000000013702194934
195100.00, 0.00000000011686740464
195110.00, 0.00000000011636114294
195120.00, 0.00000000023368773583
195130.00, 0.00000000032093794289
195140.00, 0.00000000035662672815
195150.00, 0.00000000021531842975
195160.00, 0.00000000020825918767
195170.00, 0.00000000020655832600
195180.00, 0.00000000016777956802
195190.00, 0.00000000025446222907
195200.00, 0.00000000021121859817
195210.00, 0.00000000023525892345
195220.00, 0.00000000009918110777
195230.00, 0.00000000012154188767
195240.00, 0.00000000003534506021
195250.00, 0.00000000004101075035
195260.00, 0.00000000001780797731
195270.00, 0.00000000004278799537
195280.00, 0.00000000009548539737
195290.00, 0.00000000004068301251
195300.00, 0.00000000001320543674
195310.00, 0.00000000002837641233
195320.00, 0.00000000013756285000
195330.00, 0.00000000014328005449
195340.00, 0.00000000011128076238
195350.00, 0.00000000013555823131
195360.00, 0.00000000014993606356
195370.00, 0.00000000018124346468
195380.00, 0.00000000010975487186
195390.00, 0.00000000020680968049
195400.00, 0.00000000013330225812
195410.00, 0.00000000004568523337
195420.00, 0.00000000002323119475
195430.00, 0.00000000007835598836
195440.00, 0.00000000002659295006
195450.00, 0.00000000002491429285
195460.00, 0.00000000002177547032
195470.00, 0.00000000003327027542
195480.00, 0.00000000001796696125
195490.00, 0.00000000003728750642
195500.00, 0.00000000027369484457
195510.00, 0.00000000026094948424
195520.00, 0.00000000028017321796
195530.00, 0.00000000037537351005
195540.00, 0.00000000039833913945
195550.00, 0.00000000038827607796
195560.00, 0.00000000045686032735
195570.00, 0.00000000039928949036
195580.00, 0.00000000031835156733
195590.00, 0.00000000028019986331
195600.00, 0.00000000028059865542
195610.00, 0.00000000035287506250
195620.00, 0.00000000027552538029
195630.00, 0.00000000030537261608
195640.00, 0.00000000032853364473
195650.00, 0.00000000041878855939
195660.00, 0.00000000051891557717
195670.00, 0.00000000048556714205
195680.00, 0.00000000037907810224
195690.00, 0.00000000040597125661
195700.00, 0.00000000038747671738
195710.00, 0.00000000049285020509
195720.00, 0.00000000048798742824
195730.00, 0.00000000047483972310
195740.00, 0.00000000055818016875
195750.00, 0.00000000051241588750
195760.00, 0.00000000058210058995
195770.00, 0.00000000060632654453
195780.00, 0.00000000055964566315
195790.00, 0.00000000060037219640
195800.00, 0.00000000045546499905
195810.00, 0.00000000042600145633
195820.00, 0.00000000044169912172
195830.00, 0.00000000050163517784
195840.00, 0.00000000040677150537
195850.00, 0.00000000040995562500
195860.00, 0.00000000034099834068
195870.00, 0.00000000034626346235
195880.00, 0.00000000030064395418
195890.00, 0.00000000026481483673
195900.00, 0.00000000022062440763
195910.00, 0.00000000025725555020
195920.00, 0.00000000039978509392
195930.00, 0.00000000040570213855
195940.00, 0.00000000041453596111
195950.00, 0.00000000037312020140
195960.00, 0.00000000051543391777
195970.00, 0.00000000056680704574
195980.00, 0.00000000039696157472
195990.00, 0.00000000044277204125
196000.00, 0.00000000041248959803
196010.00, 0.00000000039169112398
196020.00, 0.00000000027499957866
196030.00, 0.00000000036661518266
196040.00, 0.00000000044650594333
196050.00, 0.00000000038916958545
196060.00, 0.00000000042700776248
196070.00, 0.00000000045486014955
196080.00, 0.00000000052627324720
196090.00, 0.00000000050874948698
196100.00, 0.00000000052641446757
196110.00, 0.00000000046962522759
196120.00, 0.00000000044119019549
196130.00, 0.00000000055169468993
196140.00, 0.00000000064331384664
196150.00, 0.00000000066696692613
196160.00, 0.00000000072939432272
196170.00, 0.00000000072825656616
196180.00, 0.00000000075887740536
196190.00, 0.00000000082527318312
196200.00, 0.00000000090380947171
196210.00, 0.00000000094780983062
196220.00, 0.00000000095353946961
196230.00, 0.00000000096811003658
196240.00, 0.00000000096065377875
196250.00, 0.00000000097010044442
196260.00, 0.00000000089524831992
196270.00, 0.00000000082465323459
196280.00, 0.00000000078477047083
196290.00, 0.00000000069209882270
196300.00, 0.00000000056603610687
196310.00, 0.00000000054626347890
196320.00, 0.00000000049943604807
196330.00, 0.00000000044360159990
196340.00, 0.00000000048791726215
196350.00, 0.00000000046242298879
196360.00, 0.00000000035274805299
196370.00, 0.00000000028531221830
196380.00, 0.00000000024704593926
196390.00, 0.00000000023494273194
196400.00, 0.00000000026843061107
196410.00, 0.00000000028432189936
196420.00, 0.00000000017452084222
196430.00, 0.00000000012381562442
196440.00, 0.00000000001291056151
196450.00, 0.00000000002327205095
196460.00, 0.00000000002837463597
196470.00, 0.00000000012637979552
196480.00, 0.00000000004527578312
196490.00, 0.00000000009223466435
196500.00, 0.00000000014346657196
196510.00, 0.00000000019830537212
196520.00, 0.00000000019804247131
196530.00, 0.00000000018440449168
196540.00, 0.00000000022593305005
196550.00, 0.00000000024155522027
196560.00, 0.00000000022774848674
196570.00, 0.00000000035256153552
196580.00, 0.00000000035865355130
196590.00, 0.00000000032925662197
196600.00, 0.00000000034579361596
196610.00, 0.00000000035010216948
196620.00, 0.00000000025876545351
196630.00, 0.00000000026570390332
196640.00, 0.00000000030424285313
196650.00, 0.00000000033637714836
196660.00, 0.00000000042812242640
196670.00, 0.00000000049931259127
196680.00, 0.00000000043694381446
196690.00, 0.00000000039650061012
196700.00, 0.00000000051449422500
196710.00, 0.00000000051095661036
196720.00, 0.00000000053497739572
196730.00, 0.00000000062585758798
196740.00, 0.00000000063027805197
196750.00, 0.00000000071817662928
196760.00, 0.00000000071392225465
196770.00, 0.00000000075622441642
196780.00, 0.00000000077436723700
196790.00, 0.00000000083971851694
196800.00, 0.00000000084390894273
196810.00, 0.00000000092024521336
196820.00, 0.00000000095665075861
196830.00, 0.00000000097055696813
196840.00, 0.00000000091889074127
196850.00, 0.00000000095753094342
196860.00, 0.00000000107868913801
196870.00, 0.00000000112830633725
196880.00, 0.00000000103753539094
196890.00, 0.00000000098738617282
196900.00, 0.00000000093443031091
196910.00, 0.00000000088118490282
196920.00, 0.00000000091021412629
196930.00, 0.00000000099124708441
196940.00, 0.00000000101139452369
196950.00, 0.00000000097647756547
196960.00, 0.00000000091776275468
196970.00, 0.00000000100156061222
196980.00, 0.00000000092167340426
196990.00, 0.00000000079182704837
197000.00, 0.00000000079466389025
197010.00, 0.00000000077767658979
197020.00, 0.00000000100360075805
197030.00, 0.00000000092914387295
197040.00, 0.00000000087681772953
197050.00, 0.00000000071095929144
197060.00, 0.00000000062867577810
197070.00, 0.00000000063544280948
197080.00, 0.00000000070866335022
197090.00, 0.00000000069546590709
197100.00, 0.00000000062827343328
197110.00, 0.00000000066184657754
197120.00, 0.00000000059739946323
197130.00, 0.00000000047425618988
197140.00, 0.00000000037920422358
197150.00, 0.00000000033142466549
197160.00, 0.00000000029077185104
197170.00, 0.00000000034381919534
197180.00, 0.00000000039316105926
197190.00, 0.00000000038221603660
197200.00, 0.00000000029098234933
197210.00, 0.00000000027155433457
197220.00, 0.00000000040569148041
197230.00, 0.00000000047876369536
197240.00, 0.00000000054659299309
197250.00, 0.00000000042076653273
197260.00, 0.00000000038664627056
197270.00, 0.00000000035119462893
197280.00, 0.00000000039714809219
197290.00, 0.00000000046540549192
197300.00, 0.00000000048267434494
197310.00, 0.00000000049239545774
197320.00, 0.00000000045749715127
197330.00, 0.00000000044547920908
197340.00, 0.00000000041724668165
197350.00, 0.00000000048512838191
197360.00, 0.00000000052903281755
197370.00, 0.00000000049936410562
197380.00, 0.00000000041680081608
197390.00, 0.00000000036408387416
197400.00, 0.00000000037018832444
197410.00, 0.00000000036375702450
197420.00, 0.00000000037055425395
197430.00, 0.00000000039307757049
197440.00, 0.00000000045365311507
197450.00, 0.00000000033000535637
197460.00, 0.00000000033850788839
197470.00, 0.00000000054461146703
197480.00, 0.00000000050754245251
197490.00, 0.00000000036879477250
197500.00, 0.00000000040158099068
197510.00, 0.00000000043551295903
197520.00, 0.00000000041174263998
197530.00, 0.00000000044566839108
197540.00, 0.00000000055385562803
197550.00, 0.00000000054121240822
197560.00, 0.00000000048021320254
197570.00, 0.00000000050523940587
197580.00, 0.00000000057361138062
197590.00, 0.00000000047751047560
197600.00, 0.00000000056400928372
197610.00, 0.00000000049816595293
197620.00, 0.00000000063304472775
197630.00, 0.00000000065395155957
197640.00, 0.00000000067450312002
197650.00, 0.00000000048968207267
197660.00, 0.00000000055028870349
197670.00, 0.00000000051027448933
197680.00, 0.00000000054149129625
197690.00, 0.00000000049027093496
197700.00, 0.00000000058362381594
197710.00, 0.00000000041987657795
197720.00, 0.00000000051328452599
197730.00, 0.00000000052996984579
197740.00, 0.00000000047334935971
197750.00, 0.00000000045931880521
197760.00, 0.00000000046805048726
197770.00, 0.00000000037893599369
197780.00, 0.00000000042763037555
197790.00, 0.00000000045483261601
197800.00, 0.00000000035879832438
197810.00, 0.00000000050757265058
197820.00, 0.00000000063204286249
197830.00, 0.00000000062000715673
197840.00, 0.00000000063524208116
197850.00, 0.00000000080381035161
197860.00, 0.00000000077706641122
197870.00, 0.00000000077953110633
197880.00, 0.00000000071886585573
197890.00, 0.00000000076579098618
197900.00, 0.00000000075426864754
197910.00, 0.00000000088728491221
